3816251471;1489
4998319050;1489
3816216501;1489
4998354682;1489
3818494671;2439
3818598009;2439
3818522707;2439
3818522721;2439
3870423427;511
3870473661;511
3870511947;511
3870474031;511
5221239696;498
5221275416;498
5500759010;498
5500231146;498
2915444945;1150
2023972537;1150
3467685867;1150
3467717163;1150
2023942762;720
2023961225;720
2926414972;720
3462045799;720
3462007043;720
4040762090;2050
4040700140;2050
5523831030;2050
5524898564;2050
4281385338;1499
3536399321;1499
3980102075;1499
3980037045;1499
4285684880;1889
4285620892;1889
4285710832;1889
5012095308;1889
3872688771;1889
3541365351;609
3541391181;609
3541340905;609
3541443973;609
4431640010;3599
4431725468;3599
3590400301;3599
5442195282;3599
4097498283;3599
5427943624;1839
5427995306;1839
5428159176;1839
5427944124;1839
4670576648;1999
3686242565;1999
3686256019;1999
4670601830;1999
3685248901;669
3685173519;669
4667548962;669
3685293231;669
4710535626;6050
4710561468;6050
3704210767;6050
4710536178;6050
4706363356;589
4706426808;589
4914371256;589
4914334408;589
4671141144;1189
3686576577;1189
4671129438;1189
4671155238;1189
4703450778;299
4703387220;299
4706221610;299
3701676741;299
4758238094;3549
4758276426;3549
5356130772;3549
5356026602;3549
3725985687;2999
4755773966;2999
3725897967;2999
3725910685;2999
4755322326;1299
4755296074;1299
3802250759;1299
3802321693;1299
4863456798;929
3768702869;929
4863380346;929
4863445000;929
3766945231;1049
3766829345;1049
3766842121;1049
3766842303;1049
3867541819;499
3867541855;499
3867584679;499
3867584725;499
3866937915;1045
3866976237;1045
3866875815;1045
3866888347;1045
5097429380;1045
5221213034;1045
5221239194;1045
5221312706;1045
3932967551;498
3933029017;498
3933060939;498
5221093748;498
5221159200;169
5221171464;169
5472073350;169
4112611541;169
5221204970;599
3933092565;599
5229471584;599
5229407644;599
5272763548;799
3963899501;799
3963876123;799
3963863957;799
3618746379;689
3662239827;689
3618733775;689
3662329259;689
3685195527;759
4681446334;759
3690275893;759
3685247067;759
3701752369;2449
4706320956;2449
4706319326;2449
4706369120;2449
3701909427;299
4706441922;299
3701811371;299
3701833855;299
3685969169;329
3686046609;329
3686062515;329
4670006116;329
4706311366;389
4706423866;389
4706324356;389
4706410790;389
4704569422;1059
4704594784;1059
4704646644;1059
4704620986;1059
3766822665;3069
3766913063;3069
3766887407;3069
3766900591;3069
5344218124;1199
5344205184;1199
4026282589;1199
4026369321;1199
3725669507;1399
4755438702;1399
4755442854;1399
3725669683;1399
4762641306;1199
4762552174;1199
4762590134;1199
4762629916;1199
3767472687;869
3767476543;869
3767524259;869
3767489251;869
3704238783;10680
4710551854;10680
2023779655;6660
4667329332;6660
2023069225;5840
3685191299;5840
3765788623;2999
3765853433;2999
5002593312;1259
5002685630;1259
3932858143;307
3932919335;307
2023112542;5840
2023779746;6660
3685216835;5840
3704214091;10680
3704274959;10680
3765840663;2999
3765853087;2999
3818373657;2199
3818438871;2199
3932819389;307
3932833649;307
5002581256;1259
5002659366;1259
5111920886;2199
5112023794;2199
5261536482;6660
3453341333;2089
3545740409;2089
3545753265;2089
4311713378;2089
4311671332;2089
3461088741;2050
3928672900;1150
3461840827;1150
3423341209;720
3423349015;720
3461955119;720
4133687308;1150
4133834660;1150
4133836990;1150
4133872020;720
3483485431;720
4158944930;1799
4167189244;1799
4135942473;2050
5520929074;2050
3538524503;609
3538563717;609
4427773722;3599
3588900725;3599
4974062994;3599
4973965698;3599
3685222831;669
4667561874;669
3725036567;2269
3725063585;2269
3727598387;1499
3727612403;1499
5256398598;6050
5256334364;6050
5520994254;6050
5521038800;6050
4912111296;929
4912072962;929
4912111982;929
4912112014;929
5094813428;499
3865843169;499
5094919806;499
5094830888;499
3866742107;1399
3866793913;1399
3866834359;1399
3866744473;1399
3866841367;1045
5097439176;1045
5097542112;1045
5097542224;1045
5097561526;1045
3866883979;1045
3866936563;1045
3866872493;1045
3870422321;511
5104855302;511
3870448325;511
3870473773;511
3933067349;498
3933066905;498
3932983497;498
5221075748;498
5221195404;169
5221158046;169
5221300220;498
5221225942;498
5247200336;169
5247324820;169
5431207812;498
5431363708;498
3461088735;2050
4159042962;1799
3496371269;1799
4285686486;609
3538447961;609
4427726028;2999
4427751812;2999
4427790216;2999
4427727338;2999
4632122940;1839
3670701885;1839
5534155654;1839
5534197046;1839
3685209339;669
4667587752;669
3684786149;1329
3866864493;1329
3684875111;1329
3866895017;1329
3727623425;1499
4759022306;1499
4754378590;2269
3725039007;2269
4998314148;1489
3816212701;1489
3816210357;1489
4998316574;1489
4666654050;329
4667317456;6660
4667369056;6660
4670059280;329
4762587254;1199
4762627956;1199
5092635586;6660
5092610326;6660
5002370268;2199
3818405921;2199
5220657854;307
3932830823;307
5225911110;307
5225975926;307
4026338885;1199
5344181548;1199
3685221637;759
3685272227;759
4681315224;759
4681340994;759
4710332714;759
3698494433;2449
3698557145;2449
4706228756;2449
4706155214;2449
4762626074;1199
4762627988;1199
4912100674;2449
4912165680;2449
4912138118;2449
4912227088;2449
3765773535;2999
3765786173;2999
3765877565;2999
3765813025;2999
5002396634;2199
3818354323;2199
4026377271;1199
5344203300;1199
4666563990;329
4670046446;329
2024247973;570
2024254502;570
2023069225;5840
2023112542;5840
2023972537;1150
2023942762;720
2023961225;720
2023779746;6660
2023779655;6660
2127955951;570
2127949800;570
3050336763;859
3050331438;859
3050302614;859
3050368006;859
3050343705;859
3050436025;859
3050478567;859
3050442641;859
3050442780;859
3050436259;859
3050561890;1199
3050542927;1199
3050585965;1199
3050634608;1199
3050591707;1199
3050761609;1399
3050804839;1399
3050817740;1399
3050762808;1399
3050756663;1399
3052013171;469
3051968161;469
3052020092;469
3052015564;469
3052002614;469
3051970324;469
3052840797;1199
3052853847;1199
3052803214;1199
3059623565;1199
3052879380;1199
2915444945;1150
2926414972;720
3031022593;4199
3031117814;4199
3031544532;4199
3299553283;469
3533013410;469
3372362817;469
3372338451;469
3449206313;379
3449229959;379
3449209765;379
3452365351;379
3452365423;379
3452378347;379
3452410387;379
3452423497;379
3453341333;2089
3462045799;720
3462007043;720
3467685867;1150
3467717163;1150
3489865491;1499
3489959129;1499
3489950837;1499
3489974417;1499
3490782397;619
3490804911;619
3490792105;619
3490797375;619
3491043545;1139
3491266321;1139
3491266367;1139
3491309459;1139
3491410829;1099
3491439759;1099
3492091989;759
3492102529;759
3492130013;759
3492240145;369
3492231249;369
3492299233;369
3492303835;369
3492303921;369
3536399321;1499
3536548963;1749
3536515685;1749
3536561587;1749
3538442219;2039
3538339365;2039
3538404133;2039
3538364823;2039
3538404325;2039
3538501153;609
3538501181;609
3538463021;609
3538475871;609
3538527611;609
3538467083;3399
3528525743;1989
3541365351;609
3541391181;609
3540671131;869
3540737689;2199
3540699161;2199
3540764443;1939
3540790517;1939
3540674137;869
3541340905;609
3541443973;609
3542590527;459
3542577685;459
3542541229;459
3542649317;459
3545342745;2050
3545281615;2050
3545753265;2089
3545740409;2089
3565352279;459
3565353569;459
3565376997;459
3589884435;1899
3589921793;1899
3589899621;1899
3589940103;1899
3589971443;2699
3589996121;2699
3590061553;2699
3590023831;2699
3590056107;2699
3590307799;1309
3590269573;1309
3590232737;1309
3590258261;1309
3590233281;5589
3590322593;5589
3590260171;5589
3590324159;5589
3590298289;5589
3590312003;5589
3590235867;5589
3590276199;5589
3590277099;3599
3590400301;3599
3590417123;2999
3590432077;2999
3590470335;5589
3618167183;1829
3618154493;1829
3618178497;1829
3618662379;569
3618778941;569
3618746379;689
3618733775;689
3619260679;1599
3619260727;1599
3619299401;1599
3632471935;1129
3632447091;1129
3652473181;169
3662225247;569
3662225265;569
3662227781;1599
3662228191;569
3662329055;569
3662239827;689
3662329259;689
3662253151;1829
3662316835;1829
3669196227;1019
3670297465;1509
3670297547;1509
3670468109;839
3670435471;839
3670502301;599
3670618747;1709
3670680911;999
3670739813;999
3670787641;1509
3671335429;899
3671310123;899
3671425495;899
3675348941;1389
3683100401;559
3683074897;559
3684642897;1329
3685002063;289
3684938083;289
3685216835;5840
3685191299;5840
3685194323;1799
3685181701;1799
3685195527;759
3685247067;759
3685248901;669
3685173519;669
3685249619;669
3685249649;669
3685174553;889
3685250127;889
3685212737;889
3685289107;889
3685189237;559
3685202293;559
3685292785;1799
3685293231;669
3685969169;329
3686046609;329
3686062515;329
3686215339;3289
3686247239;1499
3686274171;1499
3686235547;1499
3686266197;1949
3686227733;1949
3686242565;1999
3686256019;1999
3686576577;1189
3690275893;759
3695714017;1099
3695637451;1099
3695675723;1099
3695727417;1099
3699986409;669
3700038101;669
3700082425;1339
3700082537;1339
3700496405;1149
3700612085;1149
3701676741;299
3701676963;219
3701689751;219
3701705037;899
3701705071;899
3701794435;619
3701731519;619
3701745219;619
3701745231;619
3701752369;2449
3701833855;299
3701909427;299
3701811371;299
3704210767;6050
3704214091;10680
3704238783;10680
3704274959;10680
3725040547;2269
3725161467;949
3725165657;749
3725283541;169
3725669507;1399
3725669683;1399
3725819543;479
3725857679;479
3725787615;479
3725863305;479
3725870089;479
3725881049;1329
3725985687;2999
3725897967;2999
3725910685;2999
3727638759;1499
3727627107;1499
3727602983;1499
3765859143;2239
3765795161;2239
3765795845;2239
3765795859;2239
3765788623;2999
3765853087;2999
3765853433;2999
3765840663;2999
3766822665;3069
3766913063;3069
3766887407;3069
3766900591;3069
3766945231;1049
3766829345;1049
3766842121;1049
3766842303;1049
3766952927;2399
3766953093;2399
3766967583;2399
3767057577;2399
3767472687;869
3767524259;869
3767476543;869
3767489251;869
3768369217;2299
3768395739;2299
3768370297;2299
3768702869;929
3768771957;2449
3768797905;2449
3768746937;2449
3768734091;2449
3771033731;1899
3771082757;1899
3771057665;1899
3771237221;1189
3771261579;1189
3771263049;1709
3783497625;1129
3785571809;5589
3785597891;5589
3802250759;1299
3802321693;1299
3816251471;1489
3816216501;1489
3817790927;1709
3818373657;2199
3818438871;2199
3818494671;2439
3818598009;2439
3818522707;2439
3818522721;2439
3818655895;1099
3818720591;1099
3818670985;1099
3818631967;1099
3841455639;479
3865886459;1699
3865910941;1699
3865966789;1699
3865968901;1699
3866085891;1699
3866085839;1699
3866834945;1399
3866809655;1399
3866864801;1329
3866937915;1045
3866976237;1045
3866875815;1045
3866888347;1045
3867541819;499
3867541855;499
3867584679;499
3867584725;499
3867549569;1899
3867580499;1899
3870423427;511
3870473661;511
3870511947;511
3870474031;511
3872688771;1889
3932858143;307
3932819389;307
3932833649;307
3932919335;307
3933025249;599
3933012991;599
3932967551;498
3933029017;498
3933060939;498
3933092565;599
4040762090;2050
4040700140;2050
4049318260;379
4049325776;379
4057844072;1159
4057869958;1159
4057873546;1159
4057938212;1159
4063366834;1229
4063406584;1229
4063328348;1229
4063357682;1229
4063409206;1229
4145289156;369
4145276414;369
4145229980;369
4145393616;609
4145393740;609
4145368358;609
4145444308;609
4145419360;609
4147968112;429
4147893162;429
4148152338;459
4148457776;1799
4148545006;1799
4148470614;1799
4148594188;1799
4148547604;1799
4148971976;1749
4149272366;1499
4151747564;619
4151830904;429
4151831190;429
4152185628;1139
4152174544;1139
4152343772;1139
4152425578;1139
4152582134;1139
4152610010;1139
4152767790;1099
4152680774;1099
4152657388;1099
4155399722;759
4155412356;759
4156293616;459
4232998574;1749
4232917154;1749
4232866750;1749
4232879176;1749
4243863826;369
4243863920;369
4281385338;1499
4285121944;1749
4285187016;1749
4285689774;1059
4285715732;1059
4285683160;1059
4285631954;1059
4285684880;1889
4285620892;1889
4285710832;1889
4285904910;1989
4285955470;1989
4285930446;3399
4285943980;1989
4285944396;1989
4291109084;2199
4290599698;2199
4290709044;2199
4291050008;1939
4291023954;1939
4291023508;1939
4291120200;869
4291541890;869
4291545130;869
4291492252;869
4311671332;2089
4311713378;2089
4359919958;459
4431105114;1899
4431101310;1899
4431152018;1899
4431165156;1899
4431202816;1899
4431224508;2699
4431326016;2699
4431326046;2699
4431638274;3599
4431651766;3599
4431690030;3599
4431702710;3599
4431640010;3599
4431725468;3599
4431849846;5589
4503547788;1389
4503509362;1389
4509821108;169
4509551932;169
4509800004;569
4509825562;569
4537880574;1129
4539906258;1129
4614019106;1599
4623520492;3879
4623533746;3879
4629246426;599
4629329350;599
4629719626;1709
4629656018;1709
4631233244;999
4631295974;999
4631492494;899
4631608146;3879
4631484026;3879
4631877798;839
4631903458;839
4631953656;599
4632116354;1709
4632240102;1509
4641270844;559
4641333942;559
4644005540;1389
4663787284;2599
4663826964;2599
4666002270;1329
4667329332;6660
4667511592;1799
4667548962;669
4667588138;669
4667512588;669
4667549828;559
4667575572;559
4670006116;329
4670028958;899
4669978172;899
4670381534;3289
4670546336;1499
4670564174;1949
4670564232;1949
4670576648;1999
4670601830;1999
4671141144;1189
4671129438;1189
4671155238;1189
4681446334;759
4703395822;219
4703460818;219
4703450778;299
4703387220;299
4703495684;349
4703546874;349
4704195044;1149
4704169198;1149
4704569422;1059
4704594784;1059
4704646644;1059
4704620986;1059
4706220208;669
4706257804;669
4706221610;299
4706246870;349
4706209422;349
4706319326;2449
4706369120;2449
4706320956;2449
4706398840;449
4706326802;449
4706362690;449
4706362702;449
4706363356;589
4706426808;589
4706441922;299
4670405998;3289
4670553172;3289
3963419131;1299
3963419169;1299
3963421571;1299
3963421585;1299
3963899501;799
3963876123;799
3963863957;799
3974773113;429
3980102075;1499
3980037045;1499
3995352535;1729
4018138231;1019
4018240253;1019
4018215021;2999
4018114901;2999
4018039049;749
4018026561;749
4026282589;1199
4026369321;1199
4039184597;229
4039152151;1079
4039465259;2179
4039613393;2179
4039518005;2179
4706311366;389
4706423866;389
4706324356;389
4706410790;389
4091283477;359
4091322211;359
4097498283;3599
4112611541;169
4709514344;229
4709442828;229
4710535626;6050
4710561468;6050
4710536178;6050
4710551854;10680
4713820462;1399
4713820568;1399
4713863986;2599
4713902278;2599
4713852036;619
4713877960;619
4713916918;619
4713929808;619
4714054428;649
4714143278;649
4728274648;1549
4728300414;1549
4728249434;1549
4728249456;1549
4754383936;2269
4754523238;949
4754549328;949
4754486736;949
4754529980;749
4755322326;1299
4755296074;1299
4755438702;1399
4755442854;1399
4755584572;479
4755634990;1329
4755707658;1329
4755648346;1329
4755773966;2999
4757924974;1079
4757928064;1079
4758238094;3549
4758276426;3549
4758271012;2499
4758220340;2499
4758233352;2499
4758207708;2499
4759016494;1499
4759127604;1239
4759077066;1239
4759128406;1239
4759140580;1239
4762641306;1199
4762590134;1199
4762552174;1199
4762629916;1199
4764192980;1119
4764206122;1119
4764253202;1119
4764239802;1119
4786729808;169
4855452474;1459
4855555780;1459
4855543118;1459
4855504336;1459
4855539798;1199
4855488202;1199
4855565834;1199
4855462652;1199
4862733296;1249
4862772184;1249
4862682266;1249
4862772968;1249
4862878008;2299
4863422760;1189
4863371464;1189
4863456798;929
4863380346;929
4863445000;929
4870120664;1899
4870557112;1709
4870557168;1709
4870509210;1709
4914371256;589
4914334408;589
4917562368;899
4918137126;1399
4918188920;1399
4918829298;1019
4998319050;1489
4998354682;1489
5000894076;1709
5000927300;1709
5000915994;1709
5002689566;3259
5002689608;3259
5002626504;3259
5002600822;3259
5002581256;1259
5002593312;1259
5002659366;1259
5002685630;1259
5012095308;1889
5046523190;479
5094825198;499
5094849824;499
5094920240;499
5094855930;499
5095156976;1699
5095244472;1699
5097409748;1399
5097409792;1399
5097560296;1329
5098775700;1899
5098799018;1899
5099306568;689
5099268400;689
5099321982;689
5099347278;689
5112023794;2199
5111920886;2199
5097429380;1045
5221093748;498
5221159200;169
5221171464;169
5221204970;599
5221239696;498
5221275416;498
5229394262;599
5229394278;599
5229471584;599
5229407644;599
5261536482;6660
5272763548;799
5275874094;289
5275789922;289
3980561295;8979
3980677343;8979
3980600671;8979
3980652565;8979
5309050532;1729
5309808944;429
5310308848;3399
5310308988;3399
4005981867;1619,1
4005969023;1619,1
4006000421;1619,1
4006156413;1619,1
4006029715;1575
4005978131;1575
4007642607;458,99099999999999
4008107023;458,99099999999999
4008279659;458,99099999999999
4008212819;989,99099999999999
4008161681;989,99099999999999
4008337263;1349,1
4008465823;2699,1
4008440351;2699,1
4008440817;1349,1
4008363609;2699,1
4011900223;1799,1
4011823825;1799,1
4011798111;1799,1
4011789073;1305
4011827243;1305
5328918330;1889
5328943144;1889
5328905806;1889
5328930420;1889
4022931975;4899
4022945281;4899
4022971199;4899
5342388478;899
5344218124;1199
5344205184;1199
5356130772;3549
5356026602;3549
5360898592;229
5360838480;1079
5361195958;2179
5371790412;2269
5371803500;2269
5221213034;1045
5221239194;1045
5221312706;1045
5425648892;359
5425659822;359
5427943624;1839
5427995306;1839
5428159176;1839
5427944124;1839
5442195282;3599
5472073350;169
5500759010;498
5500231146;498
4040639871;11349
4040506479;11349
4054613545;2619
4054639509;472
4053603359;12499
4053641485;3184
4053642107;9879
4053652139;3984
4053679667;3984
4053715949;3184
4053744591;9879
4053770393;12499
4054639387;2049
4054639467;846
4054652395;2386,3589999999999
4054652397;2049
4054665353;2386,3589999999999
4055945703;5969
4055778831;5969
4059761491;2629
4059786325;2629
4068204365;472
4068196307;3184
4068196309;3184
4068390553;3984
4069839915;846
4070184481;2389
4070212615;2389
4070212951;2389
4075509335;2049
4100785169;2619
4100785191;2619
4101817441;1699
4101817443;1699
4112388285;95
4119385805;2619
4119421227;2619
5321422840;1575
5321448664;1575
5322852330;458,99099999999999
5323583154;989,99099999999999
5323711374;989,99099999999999
5323760672;1349,1
5323824170;1349,1
5323761486;2699,1
5324962744;3599,1
5324924036;3599,1
5324963754;3599,1
5324847382;3599,1
5327495680;1799,1
5327511924;1305
5327536956;1305
5327771584;629,99099999999999
5327545100;629,99099999999999
5328407516;629,99099999999999
5328420400;629,99099999999999
5333206368;9089
5333141548;9089
5333090196;9089
5333116062;9089
5340514950;4899
5340489292;4899
5340515388;4899
5362346888;11349
5362308118;11349
5378835020;2629
5378835148;472
5378848070;1699
5329019306;1889
5371340126;1889
5377990706;5969
5378053050;5969
5378822278;599
5378835044;2320
5378848054;2320
5378899912;1699
5378925612;2629
5378938706;2619
5378900028;599
5378913636;95
5378938816;846
5380587696;2386,3589999999999
5380704356;2386,3589999999999
5380606786;9879
5380672262;9879
5380570150;12499
5380545234;12499
5396940342;472
5396979078;3984
5398603240;846
5398979546;2389
5400058340;2659,8510000000001
5400080094;2659,8510000000001
5400119232;2659,8510000000001
5400119246;2659,8510000000001
5404962314;599
5404962316;599
5405015252;2049
5423393708;599
5423582982;599
5450269748;2320
5450218110;2320
5450231264;2619
5450334226;2619
5471560560;95
5471484054;95
5130378274;379
3762948133;429
5012160580;429
5094453536;479
3870759551;479
4720163154;559
3821145203;749
3775642183;759
5097189614;869
4720502218;999
4936314736;1019
3773811579;1119
4720539856;1129
3709212053;1149
3883831943;1159
5224844350;498
3709479119;1389
5111169388;689
3768835991;1899
4720260380;1150
3709462109;2050
3939688159;1699
3948893409;307
5111675636;511
5225256704;498
5225260104;1899
3951329893;169
5224934904;599
5224841222;1045
3709284941;669
3819248459;1399
3874731869;1159
5130293516;1099
3922969365;429
3944801117;307
5224934486;599
5225247744;1045
3723188123;479
3767375773;839
3767450543;1549
3767454359;1139
4681450640;1149
5240789430;869
3709248609;669
3736751683;1599
3768848353;1509
3846059681;720
3893269511;459
3932341927;559
3939674939;1699
4682153072;2050
5148708668;459
3690248087;1389
3712028065;1899
3810398637;869
3874715959;1229
3883835305;609
3893178799;859
3932332669;1139
4679054870;669
4749857796;479
4859560568;609
5026971962;1099
5209019222;1239
5229476802;1399
5276772536;429
3690670337;1150
3722158177;759
3893211895;499
3932279303;559
4681449714;599
4720220172;609
4811925328;899
5130294436;1329
5181173882;1989
3690191071;559
3765750085;720
3790984001;1399
3810354625;1309
3883806347;859
3929906027;1899
4681502098;1129
5072941306;1019
5112991794;3259
5148719758;499
3247625898;1199
3690668545;609
3810477697;1709
3831011907;1499
3844867125;1259
3844869141;1399
3874696605;1099
3874727511;1229
4679030244;669
4811891356;839
4939168132;1049
4972841802;2599
5016483190;1249
5095367708;689
5098908370;1999
5138076542;499
5208784532;559
5216180452;599
3690329651;2699
3712065435;1499
3751929331;2599
3751952431;1549
3767348865;899
3767389139;1839
3810468105;1189
3810470689;1049
3831026111;1709
3874703585;379
3874734547;1329
3887907529;499
4681538618;999
4859483906;1079
4939114364;869
4939166860;1189
4985881924;929
5052598334;1099
5054674094;1709
5130351690;1199
5159843752;1989
3243194827;859
3690517095;1499
3690609401;1899
3751902421;1839
3751919251;1139
3756731475;609
3791061857;1249
3830973593;1259
3874635625;609
3874650683;379
3883807211;3259
3887965257;459
3918244535;1239
3922929311;429
3929901135;1045
3929912313;1045
3930147775;498
3935870561;1699
3947434837;169
4721222512;2699
4746758968;1599
4749914300;749
4764302502;1119
4811860454;1509
4811956598;1079
4811974086;1899
4936294096;1309
4936407720;869
4939152858;1709
4939156268;929
5026971854;1399
5054773648;1499
5079501420;1999
5096608146;511
5138156664;459
5138188698;859
5208792182;1139
5216285356;599
5216292304;498
5220756164;1399
5225976072;1699
3554609601;1150
4133712688;1150
4040488016;2050
5351228606;2050
3571457271;869
3553186439;869
5318079200;669
3995322323;669
4096826457;1899
4084271647;1899
4049914951;1399
5363394618;1399
5337267474;1019
4629364848;1019
4052638669;1189
5381041544;1189
4027215739;1229
4014664883;1229
4054449749;1299
4059600899;1299
4041587835;3259
4052341213;3259
4052521015;1889
4056457525;1889
4083120857;499
4096799219;499
4054348195;1899
5384519640;1899
5376282384;1949
5389980066;1949
4041574547;2599
5408310908;2599
4050053709;2599
4052632065;2599
5378786224;2399
5384584992;2399
5378759478;3069
5384481662;3069
4084092751;1045
5441022886;1045
4084106269;1045
5440970266;1045
5408341104;307
5414272818;307
4096762563;499
5414199884;499
5414133642;511
5440981962;511
4096864253;498
5414258612;498
4114113999;498
5414195922;498
4049916527;169
5389952860;1399
4052404535;429
4056413979;599
5365426264;599
4032962473;899
4034227023;429
5318183526;1099
5318286818;899
5365529830;1549
4052613293;599
4052737321;1399
4056441135;689
5318182996;669
3995261601;899
4034204063;599
4133893436;720
5318092104;609
5461367992;479
3397921389;570
3412448867;469
3491154783;1139
3902869374;469
4088316559;1299
4152589816;1139
4631438078;899
5308899102;669
5318066808;609
5339980688;749
5351228690;3289
3391125979;1199
3397918545;1199
3489768495;1749
3538526499;609
3704080611;3289
4050068567;1599
4052626413;689
4054491233;2089
4054518101;1749
4056317585;1999
4056371389;2999
4056412279;869
4059627205;2499
4145297496;369
4148119738;459
4167149844;1159
4183795712;459
5318054160;799
5353776924;429
5384546882;1259
5425935284;1389
5461355390;1399
5466275796;1239
3393013217;469
3393047403;570
3394523621;469
3433647865;720
3527303517;1749
3619297409;1599
3704088019;1999
3725855119;479
3995349737;799
4041486027;169
4052675039;2999
4052676125;869
4057868540;1159
4086749537;1389
4103132647;1239
4103173595;1399
5309010160;1099
5309022530;609
5331245122;749
5354029038;1549
5378708832;1259
5378797230;2499
5384507816;2089
5384523286;1749
5461368160;1299
