2620540909;1474
2620749243;985
2620762090;985
2622206290;624
2622244464;624
2622341509;700
2622401838;700
2622479058;282
2622493497;282
2623980686;795
2624010976;795
2649764969;171
2649790974;171
2650192402;203
2650224738;203
2677558403;3961
2677563832;3961
3059009748;1187
3063738132;247
3106940619;6057
3106970826;6057
3112285997;4566
3112305070;4566
3112449637;905
3112462682;905
3112487567;312
3112495930;312
3112510255;307
3128378685;620
3128420858;620
3197318341;4899
3197373681;4899
3212072390;298
3243219959;443
3243230973;443
3269807714;1881
3269856946;1881
3337088963;441
3337157855;1667
3337181093;441
3337200119;789
3337234305;789
3337461895;351
3337471371;6479
3337473819;2337
3337483271;6479
3341434621;1719
3341736519;2337
3343343083;813
3343343189;813
3345695369;312
3351998787;443
3352011497;443
3359428755;320
3359516223;380
3362829813;540
3366282703;316
3366304411;316
3367541473;417
3367554697;5969
3368875757;598
3368877309;598
3372247467;1079
3372321677;1699
3373328337;307
3373453431;12499
3379206809;3143
3379296509;3211
3379297815;12499
3384863693;1319
3384906711;1319
3387036799;599
3389536665;417
3392461071;4191
3396439281;2389
3398485263;8979
3405614867;11349
3411789421;495
3415525645;400
3421586433;232
3421631719;495
3423834531;985
3428747233;11349
3429477765;2629
3435384771;4899
3462441803;2619
3489644247;4199
3489710335;4199
3496296805;1905
3496310147;1905
3498347293;673
3498520817;487
3500705845;549
3502846369;5969
3503915945;307
3504369993;380
3504435347;321
3504916665;321
3504970739;320
3505126663;313
3506089525;8979
3509967489;4341
3510475211;46702
3510475249;46702
3512915945;22599
3513886299;22599
3513886385;22599
3515826035;26481
3515826035;29423
3515904935;26481
3515904935;29423
3516944043;1599
3520432033;310
3520444481;310
3520765323;310
3520772553;310
3520794587;6398
3523084913;5428
3523187087;307
3523288611;483
3523302009;483
3523370219;395
3523382649;395
3523963571;11143
3524273291;2266
3524273305;2266
3524375429;6198
3524387701;6198
3524462007;2386
3524462007;3478
3524701757;400
3524724955;400
3525160805;539
3525779309;1499
3525804885;1499
3526177523;417
3526728935;609
3527321053;400
3527321095;400
3527406299;203
3528454961;518
3531239523;923
3531252005;923
3531373063;518
3531540311;4799
3532931281;392
3532968295;392
3533026289;5428
3533039309;5428
3533039475;5428
3534509439;203
3534730951;486
3538581815;3725
3538616887;4082
3538616913;4082
3538661599;61
3538697361;3725
3540728447;265
3540792399;265
3541365951;2629
3544745541;408
3544780633;408
3556048175;3297
3557107057;9879
3557142191;3172
3557322499;307
3558270175;8739
3566357197;312
3566370059;312
3566513101;2317
3566555741;2785
3566556067;2785
3566577129;2317
3566583747;3609
3566621893;3609
3568386383;573
3568435315;1166
3570564319;2478
3570629335;2478
3573888391;2135
3577480087;486
3577540531;11143
3582772519;307
3582857487;3649
3590381357;451
3590391127;2785
3590391177;2785
3590463641;451
3590466671;2386
3590466671;3478
3600795341;75
3610834557;3484
3618806391;501
3618909847;501
3640532725;495
3647391121;497
3652895321;795
3653010353;795
3658631083;5422
3658669245;5422
3658728401;1499
3660515981;1037
3660529345;4668
3660554145;1037
3660554595;4668
3660554949;6207
3662211653;1037
3662249289;497
3667399345;518
3667411641;518
3667652017;518
3667695203;518
3670267057;632
3675914023;357
3675937549;8071
3675952095;583
3675962829;8071
3675964987;247
3675990765;583
3675991401;357
3676000099;247
3677265755;351
3677277871;351
3677729045;367
3677808203;702
3685086899;14385
3686732732;2629
3686745432;2049
3686781054;2049
3692328654;1667
3692739220;351
3696587674;1719
3701304034;3211
3701790592;1719
3702042656;2337
3705417134;813
3705483068;703
3705526974;703
3712300192;483
3712362682;307
3715657577;298
3727683837;3280
3739054607;171
3740611953;472
3740625899;472
3740637669;472
3740677401;472
3744474475;882
3744500507;882
3746085851;704
3772516082;417
3785971648;1079
3786032762;1079
3786117614;1699
3788694498;307
3793647316;6057
3793647376;6057
3805770311;4197
3809022908;3143
3826339505;95
3826364851;95
3828947090;599
3856060777;262
3856072851;262
3856073411;262
3856551400;313
3859787966;1042
3860756788;2389
3863968776;400
3863968790;400
3873602607;2960
3880358665;4433
3881510529;3599
3883849291;2785
3884103937;1072
3884130115;1072
3884400743;2660
3884400743;2955
3885212565;704
3885476593;171
3885505387;171
3885516893;171
3885570875;171
3885597907;486
3885688283;486
3886115090;1187
3886115098;1187
3886141796;1314
3886154546;1314
3886180278;1474
3886250821;1877
3886302345;1877
3886374527;1877
3886450749;1877
3887528745;2469
3891996821;1746
3893084847;1401
3895593357;518
3895632205;518
3898731541;500
3898901281;395
3902100969;518
3902126559;518
3910525441;870
3910611157;1231
3910774399;1545
3910800027;1545
3910803643;3271
3910814387;518
3910819171;332
3910832123;3271
3918640403;4159
3920656841;306
3920660235;306
3920933057;2950
3930360777;203
3930425049;203
3932144793;293
3932210105;293
3934519797;3442
3934584223;247
3934594087;843
3934601839;230
3934610329;247
3934614301;230
3934646833;619
3934667373;5428
3934714839;619
3936839573;312
3937811767;5003
3937827223;4763
3937858269;1980
3937875459;1176
3937886885;1176
3937896511;1980
3937896669;2713
3937907401;2713
3937908345;2713
3937923759;1176
3937936119;830
3937988507;830
3938245370;232
3938289292;985
3939252307;21333
3939645573;6804
3939663765;1719
3939705111;1719
3940106545;4763
3940119037;4763
3940141021;8180
3941731347;2950
3941736491;2095
3941744455;2950
3941749511;2095
3941751261;2095
3941776859;2095
3941955491;1746
3942032855;1746
3947174263;14044
3947220707;14044
3947225109;14044
3947232863;14044
3951595943;4300
3951608887;4300
3951694752;400
3951945221;176
3951971045;176
3952023969;176
3952023995;176
3952590335;4150
3952600777;4150
3952636979;1337
3952674807;1337
3952746135;5758
3952783099;5758
3952818059;2313
3953367027;2439
3953387957;2439
3953406565;4799
3953473185;2439
3953486231;2105
3953635331;3618
3953648085;3618
3953767745;5789
3953793663;5789
3953807941;3618
3953849563;5789
3953909103;3618
3954269275;2171
3954308221;2171
3954358889;2171
3954372561;2171
3954799493;7248
3954824711;7248
3959045443;2135
3961098666;1110
3961104982;1110
3988741549;4799
3999638231;36981
4002615991;1619
4002641553;1619
4002731347;1619
4002757229;1619
4002775604;673
4002794420;4899
4007580479;459
4007683575;459
4007927682;4000
4008149371;990
4008198483;990
4008226459;990
4008319467;2699
4011769471;2713
4011791585;87
4011801387;2507
4011806767;1799
4011816011;2713
4011823441;1799
4011824655;1305
4011848691;110
4011863239;1305
4011874461;110
4011879307;2507
4011904929;2507
4011907787;87
4011942555;1305
4011942583;1305
4011962919;115
4011963029;115
4013850949;1289
4013863815;1289
4013896239;1272
4013937729;1289
4022958925;4899
4025802061;2964
4026049565;90
4026230365;3580
4026364943;3580
4026960855;3418
4027000599;3418
4027035191;2784
4027060991;2784
4027184401;3580
4027267983;3198
4027292493;3198
4028355293;2934
4028375861;3580
4028426217;3580
4028449167;3580
4029460077;7019
4031902541;8907
4031917347;8907
4032095227;115
4032107211;108
4032111585;90
4032136955;87
4032227713;951
4032240695;951
4033044081;1817
4033102067;1817
4033114557;1817
4033457653;9406
4034165625;1232
4034441387;1232
4034544597;1232
4034692855;4964
4034693233;4964
4034732011;4964
4034809989;4964
4035725641;5260
4035796549;6053
4035828371;5260
4035861081;6053
4035861441;6053
4035874329;6053
4039155225;7472
4039171007;1117
4039184139;1117
4039275881;1117
4039284523;5869
4045624997;486
4045629937;8999
4046006601;624
4052301505;1381
4052327041;1381
4061878813;5194
4062331997;2455
4062409645;2455
4071289949;2075
4071307493;2075
4071312911;2075
4071361109;2075
4071370699;2075
4071409487;2075
4071488181;2075
4076899437;2075
4077027047;518
4078166065;845
4078216111;845
4079743837;501
4085024043;8999
4085048835;8999
4085111421;8999
4085226645;8999
4085361644;2619
4091678091;1746
4102117988;265
4102273370;4000
4104948865;2713
4104974733;2713
4105001115;2713
4115674871;2713
4125856062;2619
4125893038;2619
4128699247;1689
4128918332;417
4128969578;417
4160133689;6850
4160575331;1479
4161348057;265
4167099410;5091
4167119754;5091
4167147846;282
4167191624;282
4168823198;865
4168908450;865
4173383648;487
4179163678;549
4179283148;448
4179307756;448
4184032782;5969
4186802800;380
4188180252;321
4188197310;2963
4188249394;2963
4188273940;320
4200213130;4341
4209714304;19029
4209740328;19029
4209766016;22599
4226776286;843
4226879798;843
4230813358;560
4230832960;485
4230838458;560
4230856752;485
4234205224;4536
4234245130;6398
4234291108;4536
4234292098;6650
4234292124;6650
4240621078;5428
4240658198;5428
4241094440;307
4241278766;2320
4242793526;11143
4243229320;307
4243262482;307
4243336584;307
4243370812;2266
4251458040;3609
4251483942;3609
4251505266;609
4251651622;400
4251716034;400
4251929076;905
4251941892;905
4261625154;888
4261640184;888
4261691752;888
4261702666;888
4261716962;518
4262321014;518
4262345164;518
4263208872;4799
4263235026;4799
4263271392;4799
4263308546;4799
4269571182;1689
4269607424;1689
4273454444;5428
4285844588;847
4285873778;315
4285912480;315
4285921738;847
4285928424;540
4290378150;581
4290391096;581
4328926964;203
4336994032;3172
4337028748;483
4337323390;307
4337325984;298
4340435458;8739
4340435494;8739
4340474142;8739
4351295960;9879
4363082754;347
4363095316;347
4363104102;312
4363168940;312
4369723474;3342
4369829634;573
4369945436;1166
4373203578;8999
4376157300;2478
4376258734;2478
4395196162;11143
4397137334;3342
4407661330;4159
4407751424;4159
4408964014;3342
4408964122;3649
4431808414;2386
4431808414;3478
4448480804;680
4454623944;392
4454629730;392
4456645818;3928
4456658608;3928
4481084548;1289
4498040536;307
4533411094;4159
4539481702;1289
4539925910;680
4605065694;1499
4605143728;486
4605179082;486
4610856810;6207
4613829860;1037
4613880006;4668
4613892982;6207
4613930604;4668
4613931106;6207
4623094770;518
4623120918;518
4628857650;518
4628858148;518
4631537324;632
4644836020;1864
4644913076;1864
4644938946;2308
4644938956;2308
4649410428;367
4649585302;187
4649585318;187
4649634696;187
4649676720;2304
4650808430;2918
4650840336;1864
4650860160;2918
4650905436;1864
4657050294;4799
4709437202;4189
4709462682;4189
4709489054;4189
4709513578;4189
4721180904;1346
4721206780;1346
4732842678;3280
4783852758;846
4783863312;846
4833891220;5999
4833891498;5999
4834015964;5999
4834040042;5999
5028111874;95
5028125100;95
5048128082;232
5048155294;232
5048231468;232
5048240882;232
5073027668;262
5113926416;1699
5122180800;1699
5122639382;307
5122696788;307
5124135396;4433
5124156244;3770
5124213896;3770
5130382976;2785
5130946028;1072
5130979008;1072
5131116806;2469
5131116896;2469
5131390870;2660
5131390870;2955
5131440900;2660
5131440900;2955
5134828980;328
5134868000;328
5135120920;3493
5135143064;348
5135151176;3493
5135176884;3493
5135180830;348
5135250124;3493
5135525994;1719
5135563746;1719
5135588568;1719
5135601284;1719
5137491378;2469
5146468656;1746
5153161188;1521
5153276584;1521
5159129456;500
5159158928;703
5159482808;395
5175355670;728
5181219754;5399
5181231420;5399
5181472988;870
5181493870;1134
5181506260;1134
5181624612;1231
5181822452;332
5181828190;518
5182369300;945
5182486094;945
5196450204;704
5196450480;704
5199957684;2950
5217676272;10159
5217688116;10159
5217688166;10159
5217697586;10159
5223061278;823
5223087320;823
5223090414;489
5223095920;3442
5223096070;3442
5223102504;489
5223102912;489
5223109464;823
5223109980;823
5223115242;247
5223130882;3442
5223237918;230
5223238084;230
5223248124;247
5223254636;843
5223257382;843
5223340294;843
5223404832;619
5223560196;5428
5224196652;1042
5226355890;196
5226371806;253
5226373388;283
5226382024;196
5226410522;253
5226412414;283
5226413524;283
5226413558;283
5226419896;196
5226448630;253
5226473970;253
5226814564;241
5226839776;241
5226977688;1794
5226977726;1794
5228823558;3484
5228830390;3774
5228843108;3774
5229402500;397
5229414662;397
5230292036;1719
5230394458;6804
5230531752;5003
5230532970;5003
5230648158;5003
5230696284;1980
5230706274;1980
5230715478;8180
5230718306;2713
5230723044;1176
5232754332;21333
5232790044;21333
5234058554;8180
5236968642;2478
5236981510;2478
5237008768;2478
5237047322;2478
5237262192;2950
5237339756;2950
5237358910;3540
5237397320;3540
5237398900;3540
5237665836;1397
5237665886;1397
5240352704;1397
5240379072;1746
5240391650;1746
5240402796;1397
5246344794;1599
5246398856;15861
5246411426;15861
5248566526;6437
5248608130;6437
5248645662;6437
5248673188;6437
5256334674;3897
5256337270;3897
5256349880;3897
5256353542;681
5256386884;3897
5256849430;251
5256940566;251
5257428374;251
5257465442;226
5257491444;226
5257503138;226
5257541724;226
5258099044;1796
5258110820;1796
5258182214;1796
5258305628;4150
5258381866;4150
5258537934;2313
5259386586;4799
5259466714;2439
5259853662;3618
5259970760;3618
5262959964;7248
5263352804;7248
5263558274;2105
5263606138;681
5263619154;681
5263626096;2105
5285178184;22930
5285307846;22930
5285432774;36981
5285439218;48525
5285477978;48525
5285665352;36981
5287433802;632
5287537150;632
5314307078;36981
5322798142;459
5323653100;1349
5323728966;1349
5323766696;2699
5323789066;1349
5323794586;2699
5323820756;2699
5324098242;3599
5324235624;3599
5324844736;3599
5324857868;3599
5327047556;2258
5327074582;2258
5327231812;1652
5327243248;1652
5327282218;108
5327311330;2713
5327329286;2664
5327359036;108
5327366306;1652
5327405224;1652
5327440894;2713
5327444464;2664
5327483578;1799
5327512628;2507
5327529494;2664
5327539310;90
5327554788;2664
5327556290;630
5327588508;2664
5327704230;2664
5327743770;630
5328307156;2664
5328321016;2664
5328342504;630
5328389112;2664
5328473480;2664
5328483812;630
5328513122;2664
5329706538;801
5329783060;801
5329796010;801
5329866632;748
5329891082;748
5329904888;748
5329943768;748
5329989578;801
5330154190;1272
5330201194;2769
5330206244;1272
5330250700;2769
5330338702;1272
5330340810;2769
5330367318;2769
5330396960;1289
5339845110;110
5340400438;4899
5343700048;2964
5344251048;3580
5344946356;3418
5344990674;2784
5345002956;2784
5345260648;3580
5345390460;3198
5345391118;3198
5345542854;3198
5345543220;3198
5345580122;3198
5345602274;2963
5345623480;2963
5346662450;2934
5346775132;2934
5346813446;2934
5348216784;7019
5348232324;7019
5348257720;7019
5348368850;769
5348380154;769
5348441044;769
5348453490;769
5348656816;5194
5350827476;8907
5350941216;8907
5351045708;90
5351071380;87
5351087548;951
5351097532;108
5351168716;110
5351175220;951
5351207788;115
5351929118;609
5351967500;609
5352052234;609
5352125890;1817
5352618402;9406
5352655766;9406
5353592322;951
5353592452;951
5353709408;1232
5353709602;1232
5354033844;1232
5354124810;1232
5356294238;4046
5356396582;4046
5356447618;4046
5356462410;4046
5360759798;7472
5360816786;7472
5360818276;7472
5360847942;1117
5360902838;5869
5368365114;8999
5368439914;486
5368465576;486
5368532770;486
5368815938;624
5387280258;5194
5400169584;2075
5400215496;2075
5400269156;2075
5404497186;2075
5406500168;518
5406594096;497
5406655662;497
5408012178;171
5408181070;171
5408578792;188
5408628718;188
5409807220;501
5415678784;5869
5415691942;5869
5423529794;599
5423581592;599
5425420688;4566
5425498240;4566
5425928114;1746
5425968760;1746
5429010438;774
5429074720;774
5429087608;774
5429140280;774
5456534138;2713
5477292212;2713
5504602406;1689
5574823806;6850
5574840448;5758
5574849672;6850
5574853444;5758
5575528568;1479
5575666906;1479
5575667080;1479
5577693374;265
5631515022;1689
2023069225;5840
2023112542;5840
2023779655;6660
2023779746;6660
2023942762;720
2023961225;720
2023972537;1150
2024247973;570
2127949800;570
2127955951;570
2817633939;558
2817713193;313
2817725785;313
2817750178;313
2817757757;313
2819452964;316
2819504162;316
2819504548;316
2819529675;316
2820154955;673
2820156282;673
2820187889;673
2820193501;673
2821733148;789
2821738809;789
2821752941;1521
2821760898;1521
2821802032;789
2821817316;1521
2821842643;1521
2833722949;3774
2833754231;3774
2833763600;3774
2833781878;3774
2834495395;2337
2834495737;2337
2834551682;2337
2834551896;2337
2835084952;1667
2835095838;1667
2835102148;1667
2835109044;1667
2838500557;789
2907257221;5969
2907282482;5969
2907312499;5969
2907329082;5969
2907775634;6660
2915444945;1150
2926414972;720
2963697729;451
2963704011;451
2963704069;451
3009546244;3211
3009588480;3211
3009594167;3211
3009619989;3211
3029862001;6398
3031117814;4199
3031544532;4199
3031563349;400
3031564137;4199
3031587037;400
3032620840;2389
3032621181;2389
3032627366;2389
3032628207;2389
3032632717;2389
3032682322;2389
3032727512;2389
3033568390;4566
3035698646;4566
3035722455;4566
3035815776;4566
3036360086;500
3036421488;500
3036586178;312
3036617487;312
3036713153;312
3036725505;312
3037606576;307
3037634394;905
3037644128;307
3037647215;905
3037784523;307
3037784559;307
3037787723;905
3038031300;905
3041091183;497
3041123574;497
3050302614;859
3050331438;859
3050343705;859
3050361854;859
3050368006;859
3050424557;859
3050436025;859
3050436259;859
3050439434;731
3050442641;859
3050442780;859
3050478567;859
3050542927;1199
3050561890;1199
3050585965;1199
3050591707;1199
3050634608;1199
3050756663;1399
3050761609;1399
3050762808;1399
3050804839;1399
3050817740;1399
3051968161;469
3051970324;469
3051983356;469
3052002614;469
3052013171;469
3052015564;469
3052020092;469
3052803214;1199
3052840797;1199
3052853847;1199
3052879380;1199
3053087106;4433
3053099620;4433
3053118960;4433
3053249578;731
3053363040;380
3053387295;380
3054962549;417
3054987822;417
3054993891;417
3055616299;417
3055629563;417
3055660144;417
3057137104;320
3057143690;320
3057209335;408
3057241509;408
3058817205;1314
3058871864;1314
3059004089;573
3059015951;573
3059097051;1187
3059116298;1187
3059145911;1187
3059327271;348
3059364111;348
3059374905;539
3059380977;539
3059493429;1314
3059623565;1199
3059626612;441
3059626639;441
3059735781;351
3059735785;351
3063821796;247
3063822349;247
3063847905;247
3063927638;247
3069143200;4433
3069187685;4433
3069194742;4433
3069313953;1398
3069349319;1398
3069897954;518
3069903272;518
3069903948;1346
3069912761;573
3069916494;1346
3069919259;573
3069921987;518
3069923211;1346
3069940235;518
3069941152;1346
3069982160;2386
3069982160;3478
3069995757;2386
3069995757;3478
3070009723;448
3070121667;2313
3070445155;3770
3070445339;3770
3070445593;3770
3070494273;3770
3070497775;3143
3070572554;3143
3072753069;2266
3072753129;2266
3072764230;351
3072771659;2266
3072776975;351
3073605335;307
3073808528;307
3073808563;307
3073814726;307
3074198947;2386
3074198947;3478
3074426426;2313
3074426778;2313
3074438698;2313
3074501480;3143
3074538035;1398
3074565674;2135
3074600198;3143
3074604191;2135
3075047127;448
3075047278;448
3075169255;448
3075433509;448
3075672301;348
3075675587;441
3075689501;539
3075711512;441
3075765965;348
3076881466;549
3076898460;408
3076899475;321
3076905094;408
3076979568;320
3097034633;704
3097034848;704
3097041304;704
3097090831;704
3097522145;518
3097522186;518
3097546114;518
3097603730;518
3101659019;417
3106947526;6057
3106958889;6057
3123387122;9879
3123392802;9879
3123411729;9879
3128276039;380
3153415651;703
3153415831;703
3153453722;703
3163594089;703
3174950123;620
3174950128;620
3174956269;620
3174962377;620
3174989935;620
3174989940;620
3197293318;4899
3197305010;4899
3197318351;4899
3197324374;4899
3299553283;469
3449209765;379
3452365351;379
3452365423;379
3452410387;379
3452423497;379
3453341333;2089
3462007043;720
3462045799;720
3467685867;1150
3467717163;1150
3489865491;1499
3489959129;1499
3489974417;1499
3490782397;619
3490792105;619
3490797375;619
3490804911;619
3491043545;1139
3491266321;1139
3491309459;1139
3491410829;1099
3491439759;1099
3492091989;759
3492102529;759
3492130013;759
3492240145;369
3492299233;369
3492303835;369
3528525743;1989
3533013410;469
3536399321;1499
3536401701;1499
3536561587;1749
3538404325;2039
3538463021;609
3538467083;3399
3538475871;609
3538501153;609
3538501181;609
3538527611;609
3540671131;869
3540674137;869
3541340905;609
3541365351;609
3541391181;609
3541443973;609
3542541229;459
3542577685;459
3542590527;459
3542649317;459
3545281615;2050
3545342745;2050
3545753265;2089
3565352279;459
3565353569;459
3565376997;459
3589884435;1899
3589899621;1899
3589921793;1899
3589940103;1899
3589971443;2699
3589996121;2699
3590023831;2699
3590056107;2699
3590061553;2699
3590232737;1309
3590233281;5589
3590235867;5589
3590258261;1309
3590260171;5589
3590269573;1309
3590276199;5589
3590277099;3599
3590307799;1309
3590312003;5589
3590322593;5589
3590400301;3599
3590417123;2999
3590432077;2999
3590463897;2999
3618154493;1829
3618167183;1829
3618178497;1829
3618662379;569
3618733775;689
3618746379;689
3618778941;569
3619260679;1599
3619299401;1599
3632447091;1129
3632471935;1129
3652473181;169
3662225247;569
3662225265;569
3662227781;1599
3662228191;569
3662239827;689
3662253151;1829
3662316835;1829
3662329055;569
3662329259;689
3669196227;1019
3670297465;1509
3670297547;1509
3670468109;839
3670502301;599
3670618747;1709
3670680911;999
3670720943;1839
3670739813;999
3671310123;899
3671335429;899
3671425495;899
3675348941;1389
3683074897;559
3683100401;559
3684642897;1329
3685002063;289
3685173519;669
3685174553;889
3685189237;559
3685191299;5840
3685195527;759
3685202293;559
3685212737;889
3685216835;5840
3685247067;759
3685248901;669
3685249649;669
3685250127;889
3685289107;889
3685292785;1799
3685293231;669
3685969169;329
3686046609;329
3686062515;329
3686215339;3289
3686227733;1949
3686235547;1499
3686242565;1999
3686256019;1999
3686266197;1949
3686274171;1499
3686576577;1189
3690275893;759
3695637451;1099
3695714017;1099
3699986409;669
3700038101;669
3700496405;1149
3700612085;1149
3701676741;299
3701676963;219
3701689751;219
3701705037;899
3701705071;899
3701731519;619
3701745219;619
3701745231;619
3701752369;2449
3701794435;619
3701811371;299
3701833855;299
3701909427;299
3704210767;6050
3704214091;10680
3704238783;10680
3704274959;10680
3725040547;2269
3725104523;2269
3725161467;949
3725165657;749
3725165931;749
3725283541;169
3725669507;1399
3725669683;1399
3725787615;479
3725819543;479
3725857679;479
3725863305;479
3725870089;479
3725881049;1329
3725897967;2999
3725910685;2999
3725985687;2999
3727602983;1499
3727627107;1499
3727638759;1499
3765788623;2999
3765795161;2239
3765795845;2239
3765795859;2239
3765840663;2999
3765853087;2999
3765853433;2999
3765859143;2239
3766822665;3069
3766842121;1049
3766842303;1049
3766887407;3069
3766900591;3069
3766913063;3069
3766945231;1049
3766952927;2399
3766953093;2399
3766967583;2399
3767057577;2399
3767472687;869
3767476543;869
3767489251;869
3767524259;869
3768369217;2299
3768702869;929
3768771957;2449
3768797905;2449
3771033731;1899
3771082757;1899
3771263049;1709
3782695735;1079
3785571809;5589
3785597891;5589
3789277349;2049
3789290287;2049
3789324841;2049
3789337695;2049
3801172867;14906
3801275849;14906
3802250759;1299
3802321693;1299
3816216501;1489
3816251471;1489
3817790927;1709
3818373657;2199
3818438871;2199
3818494671;2439
3818522707;2439
3818522721;2439
3818598009;2439
3818655895;1099
3818720591;1099
3841455639;479
3865886459;1699
3865910941;1699
3865966789;1699
3865968901;1699
3866085839;1699
3866085891;1699
3866809655;1399
3866834945;1399
3866864801;1329
3866875815;1045
3866888347;1045
3866937915;1045
3866976237;1045
3867541819;499
3867541855;499
3867549569;1899
3867580499;1899
3867584679;499
3867584725;499
3870423427;511
3870473661;511
3870474031;511
3870511947;511
3872688771;1889
3932967551;498
3933025249;599
3933029017;498
3933060939;498
3933092565;599
3963863957;799
3963876123;799
3963899501;799
3969663987;429
3974773113;429
3974785579;429
3980037045;1499
3980102075;1499
3995352535;1729
4018026561;749
4018039049;749
4018114901;2999
4018138231;1019
4018215021;2999
4018240253;1019
4026282589;1199
4026369321;1199
4039152151;1079
4039184597;229
4040700140;2050
4040762090;2050
4049318260;379
4049325776;379
4057869958;1159
4063328348;1229
4063357682;1229
4063366834;1229
4063406584;1229
4063409206;1229
4091283477;359
4091322211;359
4097498283;3599
4112611541;169
4145229980;369
4145276414;369
4145289156;369
4145368358;609
4145393616;609
4145393740;609
4145419360;609
4145444308;609
4147893162;429
4147968112;429
4148152338;459
4148457776;1799
4148470614;1799
4148547604;1799
4148594188;1799
4148971976;1749
4149272366;1499
4151747564;619
4151830904;429
4151831190;429
4152185628;1139
4152343772;1139
4152425578;1139
4152582134;1139
4152610010;1139
4152657388;1099
4152680774;1099
4152767790;1099
4155399722;759
4155412356;759
4232866750;1749
4232879176;1749
4232917154;1749
4232998574;1749
4243863826;369
4243863920;369
4285121944;1749
4285187016;1749
4285620892;1889
4285631954;1059
4285683160;1059
4285689774;1059
4285715732;1059
4285904910;1989
4285930446;3399
4285930508;3399
4285943980;1989
4285944396;1989
4285955470;1989
4290599698;2199
4290709044;2199
4291023508;1939
4291023954;1939
4291050008;1939
4291120200;869
4291492252;869
4291541890;869
4291545130;869
4311671332;2089
4311713378;2089
4359919958;459
4431101310;1899
4431105114;1899
4431152018;1899
4431165156;1899
4431202816;1899
4431224508;2699
4431326016;2699
4431326046;2699
4431640010;3599
4431651766;3599
4431690030;3599
4431702710;3599
4431725468;3599
4503509362;1389
4503547788;1389
4509551932;169
4509800004;569
4509821108;169
4509825562;569
4537880574;1129
4539895114;2999
4614019106;1599
4623520492;3879
4623533746;3879
4629246426;599
4629329350;599
4629656018;1709
4629719626;1709
4631233244;999
4631295974;999
4631484026;3879
4631492494;899
4631608146;3879
4631877798;839
4631953656;599
4632116354;1709
4632151532;1839
4632247080;1839
4632255922;1839
4641270844;559
4644005540;1389
4663787284;2599
4663826964;2599
4666002270;1329
4667329332;6660
4667511592;1799
4667512588;669
4667548962;669
4667549828;559
4667575572;559
4667588138;669
4669978172;899
4670006116;329
4670028958;899
4670381534;3289
4670405998;3289
4670553172;3289
4670564174;1949
4670564232;1949
4670576648;1999
4670601830;1999
4671129438;1189
4671141144;1189
4671155238;1189
4681446334;759
4703387220;299
4703395822;219
4703450778;299
4703460818;219
4703495684;349
4703546874;349
4704169198;1149
4704195044;1149
4704569422;1059
4704594784;1059
4704620986;1059
4704646644;1059
4706209422;349
4706220208;669
4706221610;299
4706246870;349
4706257804;669
4706311366;389
4706319326;2449
4706320956;2449
4706324356;389
4706326802;449
4706363356;589
4706369120;2449
4706398840;449
4706410790;389
4706423866;389
4706426808;589
4706441922;299
4709442828;229
4709514344;229
4710535626;6050
4710536178;6050
4710551854;10680
4710561468;6050
4713820462;1399
4713820568;1399
4713852036;619
4713863986;2599
4713877960;619
4713902278;2599
4713916918;619
4713929808;619
4714054428;649
4714143278;649
4728249434;1549
4728249456;1549
4728274648;1549
4728300414;1549
4754383032;2269
4754383936;2269
4754486736;949
4754523238;949
4754529980;749
4754549328;949
4755296074;1299
4755322326;1299
4755438702;1399
4755442854;1399
4755584572;479
4755634990;1329
4755648346;1329
4755707658;1329
4757924974;1079
4757928064;1079
4758220340;2499
4758238094;3549
4758271012;2499
4758276426;3549
4759016494;1499
4759077066;1239
4759127604;1239
4759128406;1239
4759140580;1239
4762552174;1199
4762590134;1199
4762629916;1199
4762641306;1199
4786729808;169
4855462652;1199
4855488202;1199
4855504336;1459
4855539798;1199
4855543118;1459
4855555780;1459
4855565834;1199
4855819060;2179
4855883316;2179
4862682266;1249
4862733296;1249
4862772184;1249
4862772968;1249
4862878008;2299
4863371464;1189
4863380346;929
4863422760;1189
4863445000;929
4863456798;929
4870509210;1709
4870557112;1709
4870557168;1709
4904322626;2179
4904371562;2179
4909584070;1079
4914334408;589
4914371256;589
4917562368;899
4918137126;1399
4918188920;1399
4918829298;1019
4918854592;1019
4959051112;1282
4964548182;1282
4998319050;1489
4998354682;1489
5000915994;1709
5000927300;1709
5002581256;1259
5002593312;1259
5002600822;3259
5002626504;3259
5002659366;1259
5002685630;1259
5002689566;3259
5012095308;1889
5046523190;479
5084192940;429
5094825198;499
5094849824;499
5094855930;499
5094920240;499
5095156976;1699
5095244472;1699
5097409748;1399
5097409792;1399
5097429380;1045
5097560296;1329
5098775700;1899
5098799018;1899
5099268400;689
5099306568;689
5099321982;689
5099347278;689
5111920886;2199
5112023794;2199
5221093748;498
5221159200;169
5221171464;169
5221204970;599
5221213034;1045
5221227258;498
5221239194;1045
5221239696;498
5221265472;498
5221275416;498
5221312706;1045
5229394262;599
5229394278;599
5229407644;599
5229471584;599
5261536482;6660
5272763548;799
5275789922;289
5275874094;289
5309050532;1729
5309808944;429
5310308848;3399
5310308988;3399
5328905806;1889
5328918330;1889
5328930420;1889
5328943144;1889
5342388478;899
5344205184;1199
5344218124;1199
5356026602;3549
5356130772;3549
