2622341509;630
2622401838;630
2622479058;254
2622493497;254
2623980686;716
2624010976;716
2649764969;154
2649790974;154
2650192402;183
2650224738;183
2677558403;3565
2677563832;3565
3059009748;1069
3063738132;222
3106940619;5452
3106970826;5452
3112285997;4109
3112305070;4109
3112449637;815
3112462682;815
3112487567;281
3112495930;281
3112510255;276
3128378685;558
3128420858;558
3197318341;4899
3197373681;4899
3212072390;269
3243219959;399
3243230973;399
3269807714;1693
3269856946;1693
3337088963;397
3337157855;1500
3337181093;397
3337200119;710
3337234305;710
3337461895;316
3337471371;5831
3337473819;2103
3337483271;5831
3341434621;1719
3341736519;2103
3343343083;731
3343343189;731
3345695369;281
3351998787;399
3352011497;399
3359428755;288
3359516223;342
3362829813;486
3366282703;284
3366304411;284
3367541473;375
3367554697;5969
3368875757;538
3368877309;538
3372247467;1079
3372321677;1699
3373328337;276
3373453431;12499
3379206809;2829
3379296509;2890
3379297815;12499
3384863693;1187
3384906711;1187
3387036799;599
3389536665;375
3392461071;3772
3396439281;2389
3398485263;8979
3405614867;11349
3411789421;445
3415525645;360
3421586433;209
3421631719;445
3423834531;886
3428747233;11349
3429477765;2629
3435384771;4899
3462441803;2619
3489644247;4199
3489710335;4199
3496296805;1715
3496310147;1715
3498347293;606
3498520817;438
3500705845;494
3502846369;5969
3503915945;276
3504369993;342
3504435347;289
3504916665;289
3504970739;288
3505126663;282
3506089525;8979
3509967489;3907
3510475211;42032
3510475249;42032
3512915945;22599
3513886299;22599
3513886385;22599
3515826035;26481
3515826035;26481
3515904935;26481
3515904935;26481
3516944043;1439
3520432033;279
3520444481;279
3520765323;279
3520772553;279
3520794587;5758
3523084913;4885
3523187087;276
3523288611;435
3523302009;435
3523370219;355
3523382649;355
3523963571;10029
3524273291;2040
3524273305;2040
3524375429;5578
3524387701;5578
3524462007;2386
3524462007;3130
3524701757;360
3524724955;360
3525160805;485
3525779309;1349
3525804885;1349
3526177523;375
3526728935;548
3527321053;360
3527321095;360
3527406299;183
3528454961;467
3531239523;830
3531252005;830
3531373063;467
3531540311;4319
3532931281;353
3532968295;353
3533026289;4885
3533039309;4885
3533039475;4885
3534509439;183
3534730951;438
3538581815;3353
3538616887;3673
3538616913;3673
3538661599;55
3538697361;3353
3540728447;239
3540792399;239
3541365951;2629
3544745541;367
3544780633;367
3556048175;2968
3557107057;9879
3557142191;2855
3557322499;276
3558270175;7865
3566357197;281
3566370059;281
3566513101;2085
3566555741;2507
3566556067;2507
3566577129;2085
3566583747;3248
3566621893;3248
3568386383;516
3568435315;1049
3570564319;2478
3570629335;2478
3573888391;1922
3577480087;438
3577540531;10029
3582772519;276
3582857487;3284
3590381357;406
3590391127;2507
3590391177;2507
3590463641;406
3590466671;2386
3590466671;3130
3600795341;68
3610834557;3135
3618806391;451
3618909847;451
3640532725;445
3647391121;447
3652895321;716
3653010353;716
3658631083;4880
3658669245;4880
3658728401;1349
3660515981;933
3660529345;4202
3660554145;933
3660554595;4202
3660554949;5587
3662211653;933
3662249289;447
3667399345;467
3667411641;467
3667652017;467
3667695203;467
3670267057;568
3675914023;321
3675937549;7264
3675952095;524
3675962829;7264
3675964987;222
3675990765;524
3675991401;321
3676000099;222
3677265755;316
3677277871;316
3677729045;330
3677808203;632
3685086899;12946
3686732732;2629
3686745432;2049
3686781054;2049
3692328654;1500
3692739220;316
3696587674;1719
3701304034;2890
3701790592;1719
3702042656;2103
3705417134;731
3705483068;633
3705526974;633
3712300192;435
3712362682;276
3715657577;269
3727683837;2952
3739054607;154
3740611953;472
3740625899;472
3740637669;472
3740677401;472
3744474475;794
3744500507;794
3746085851;633
3772516082;375
3785971648;1079
3786032762;1079
3786117614;1699
3788694498;276
3793647316;5452
3793647376;5452
3805770311;3777
3809022908;2829
3826339505;95
3826364851;95
3828947090;599
3856060777;236
3856072851;236
3856073411;236
3856551400;282
3859787966;938
3860756788;2389
3863968776;360
3863968790;360
3873602607;2960
3880358665;3990
3881510529;3240
3883849291;2507
3884103937;964
3884130115;964
3884400743;2660
3884400743;2660
3885212565;633
3885476593;154
3885505387;154
3885516893;154
3885570875;154
3885597907;438
3885688283;438
3886115090;1069
3886115098;1069
3886141796;1182
3886154546;1182
3886180278;1327
3886250821;1689
3886302345;1689
3886374527;1689
3886450749;1689
3887528745;2222
3891996821;1571
3893084847;1261
3895593357;467
3895632205;467
3898731541;450
3898901281;355
3902100969;467
3902126559;467
3910525441;783
3910611157;1108
3910774399;1391
3910800027;1391
3910803643;2943
3910814387;467
3910819171;298
3910832123;2943
3918640403;3743
3920656841;275
3920660235;275
3920933057;2655
3930360777;183
3930425049;183
3932144793;264
3932210105;264
3934519797;3098
3934584223;222
3934594087;758
3934601839;207
3934610329;222
3934614301;207
3934646833;557
3934667373;4885
3934714839;557
3936839573;281
3937811767;4503
3937827223;4287
3937858269;1782
3937875459;1058
3937886885;1058
3937896511;1782
3937896669;2442
3937907401;2442
3937908345;2442
3937923759;1058
3937936119;747
3937988507;747
3938245370;209
3938289292;886
3939252307;19200
3939645573;6124
3939663765;1547
3939705111;1547
3940106545;4287
3940119037;4287
3940141021;7362
3941731347;2655
3941736491;1885
3941744455;2655
3941749511;1885
3941751261;1885
3941776859;1885
3941955491;1571
3942032855;1571
3947174263;12640
3947220707;12640
3947225109;12640
3947232863;12640
3951595943;3870
3951608887;3870
3951694752;360
3951945221;158
3951971045;158
3952023969;158
3952023995;158
3952590335;3735
3952600777;3735
3952636979;1203
3952674807;1203
3952746135;5182
3952783099;5182
3952818059;2082
3953367027;2195
3953387957;2195
3953406565;4319
3953473185;2195
3953486231;1894
3953635331;3256
3953648085;3256
3953767745;5210
3953793663;5210
3953807941;3256
3953849563;5210
3953909103;3256
3954269275;1954
3954308221;1954
3954358889;1954
3954372561;1954
3954799493;6523
3954824711;6523
3959045443;1922
3961098666;999
3961104982;999
3988741549;4319
3999638231;33283
4002615991;1619
4002641553;1619
4002731347;1619
4002757229;1619
4002775604;606
4002794420;4899
4007580479;459
4007683575;459
4007927682;3600
4008149371;990
4008198483;990
4008226459;990
4008319467;2699
4011769471;2442
4011791585;78
4011801387;2256
4011806767;1799
4011816011;2442
4011823441;1799
4011824655;1305
4011848691;99
4011863239;1305
4011874461;99
4011879307;2256
4011904929;2256
4011907787;78
4011942555;1305
4011942583;1305
4011962919;104
4011963029;104
4013850949;1160
4013863815;1160
4013896239;1144
4013937729;1160
4022958925;4899
4025802061;2668
4026049565;81
4026230365;3222
4026364943;3222
4026960855;3076
4027000599;3076
4027035191;2506
4027060991;2506
4027184401;3222
4027267983;2878
4027292493;2878
4028355293;2641
4028375861;3222
4028426217;3222
4028449167;3222
4029460077;6317
4031902541;8016
4031917347;8016
4032095227;104
4032107211;97
4032111585;81
4032136955;78
4032227713;856
4032240695;856
4033044081;1635
4033102067;1635
4033114557;1635
4033457653;8465
4034165625;1109
4034441387;1109
4034544597;1109
4034692855;4468
4034693233;4468
4034732011;4468
4034809989;4468
4035725641;4734
4035796549;5448
4035828371;4734
4035861081;5448
4035861441;5448
4035874329;5448
4039155225;6725
4039171007;1005
4039184139;1005
4039275881;1005
4039284523;5282
4045624997;438
4045629937;8099
4046006601;561
4052301505;1243
4052327041;1243
4061878813;4675
4062331997;2210
4062409645;2210
4071289949;1868
4071307493;1868
4071312911;1868
4071361109;1868
4071370699;1868
4071409487;1868
4071488181;1868
4076899437;1868
4077027047;467
4078166065;761
4078216111;761
4079743837;451
4085024043;8099
4085048835;8099
4085111421;8099
4085226645;8099
4085361644;2619
4091678091;1571
4102117988;239
4102273370;3600
4104948865;2442
4104974733;2442
4105001115;2442
4115674871;2442
4125856062;2619
4125893038;2619
4128699247;1520
4128918332;375
4128969578;375
4160133689;6165
4160575331;1332
4161348057;239
4167099410;4582
4167119754;4582
4167147846;254
4167191624;254
4168823198;779
4168908450;779
4173383648;438
4179163678;494
4179283148;403
4179307756;403
4184032782;5969
4186802800;342
4188180252;289
4188197310;2666
4188249394;2666
4188273940;288
4200213130;3907
4209714304;19029
4209740328;19029
4209766016;22599
4226776286;758
4226879798;758
4230813358;504
4230832960;437
4230838458;504
4230856752;437
4234205224;4083
4234245130;5758
4234291108;4083
4234292098;5985
4234292124;5985
4240621078;4885
4240658198;4885
4241094440;276
4241278766;2320
4242793526;10029
4243229320;276
4243262482;276
4243336584;276
4243370812;2040
4251458040;3248
4251483942;3248
4251505266;548
4251651622;360
4251716034;360
4251929076;815
4251941892;815
4261625154;799
4261640184;799
4261691752;799
4261702666;799
4261716962;467
4262321014;467
4262345164;467
4263208872;4319
4263235026;4319
4263271392;4319
4263308546;4319
4269571182;1520
4269607424;1520
4273454444;4885
4285844588;762
4285873778;284
4285912480;284
4285921738;762
4285928424;486
4290378150;523
4290391096;523
4328926964;183
4336994032;2855
4337028748;435
4337323390;276
4337325984;269
4340435458;7865
4340435494;7865
4340474142;7865
4351295960;9879
4363082754;312
4363095316;312
4363104102;281
4363168940;281
4369723474;3008
4369829634;516
4369945436;1049
4373203578;8099
4376157300;2478
4376258734;2478
4395196162;10029
4397137334;3008
4407661330;3743
4407751424;3743
4408964014;3008
4408964122;3284
4431808414;2386
4431808414;3130
4448480804;612
4454623944;353
4454629730;353
4456645818;3535
4456658608;3535
4481084548;1160
4498040536;276
4533411094;3743
4539481702;1160
4539925910;612
4605065694;1349
4605143728;438
4605179082;438
4610856810;5587
4613829860;933
4613880006;4202
4613892982;5587
4613930604;4202
4613931106;5587
4623094770;467
4623120918;467
4628857650;467
4628858148;467
4631537324;568
4644836020;1678
4644913076;1678
4644938946;2077
4644938956;2077
4649410428;330
4649585302;168
4649585318;168
4649634696;168
4649676720;2074
4650808430;2626
4650840336;1678
4650860160;2626
4650905436;1678
4657050294;4319
4709437202;4189
4709462682;4189
4709489054;4189
4709513578;4189
4721180904;1211
4721206780;1211
4732842678;2952
4783852758;846
4783863312;846
4833891220;5399
4833891498;5399
4834015964;5399
4834040042;5399
5028111874;95
5028125100;95
5048128082;209
5048155294;209
5048231468;209
5048240882;209
5073027668;236
5113926416;1699
5122180800;1699
5122639382;276
5122696788;276
5124135396;3990
5124156244;3393
5124213896;3393
5130382976;2507
5130946028;964
5130979008;964
5131116806;2222
5131116896;2222
5131390870;2660
5131390870;2660
5131440900;2660
5131440900;2660
5134828980;295
5134868000;295
5135120920;3144
5135143064;313
5135151176;3144
5135176884;3144
5135180830;313
5135250124;3144
5135525994;1547
5135563746;1547
5135588568;1547
5135601284;1547
5137491378;2222
5146468656;1571
5153161188;1369
5153276584;1369
5159129456;450
5159158928;633
5159482808;355
5175355670;655
5181219754;4859
5181231420;4859
5181472988;783
5181493870;1021
5181506260;1021
5181624612;1108
5181822452;298
5181828190;467
5182369300;850
5182486094;850
5196450204;633
5196450480;633
5199957684;2655
5217676272;9143
5217688116;9143
5217688166;9143
5217697586;9143
5223061278;741
5223087320;741
5223090414;440
5223095920;3098
5223096070;3098
5223102504;440
5223102912;440
5223109464;741
5223109980;741
5223115242;222
5223130882;3098
5223237918;207
5223238084;207
5223248124;222
5223254636;758
5223257382;758
5223340294;758
5223404832;557
5223560196;4885
5224196652;938
5226355890;176
5226371806;228
5226373388;254
5226382024;176
5226410522;228
5226412414;254
5226413524;254
5226413558;254
5226419896;176
5226448630;228
5226473970;228
5226814564;217
5226839776;217
5226977688;1615
5226977726;1615
5228823558;3135
5228830390;3397
5228843108;3397
5229402500;358
5229414662;358
5230292036;1547
5230394458;6124
5230531752;4503
5230532970;4503
5230648158;4503
5230696284;1782
5230706274;1782
5230715478;7362
5230718306;2442
5230723044;1058
5232754332;19200
5232790044;19200
5234058554;7362
5236968642;2230
5236981510;2230
5237008768;2230
5237047322;2230
5237262192;2655
5237339756;2655
5237358910;3186
5237397320;3186
5237398900;3186
5237665836;1257
5237665886;1257
5240352704;1257
5240379072;1571
5240391650;1571
5240402796;1257
5246344794;1439
5246398856;14275
5246411426;14275
5248566526;5793
5248608130;5793
5248645662;5793
5248673188;5793
5256334674;3507
5256337270;3507
5256349880;3507
5256353542;613
5256386884;3507
5256849430;226
5256940566;226
5257428374;226
5257465442;203
5257491444;203
5257503138;203
5257541724;203
5258099044;1617
5258110820;1617
5258182214;1617
5258305628;3735
5258381866;3735
5258537934;2082
5259386586;4319
5259466714;2195
5259853662;3256
5259970760;3256
5262959964;6523
5263352804;6523
5263558274;1894
5263606138;613
5263619154;613
5263626096;1894
5285178184;20637
5285307846;20637
5285432774;33283
5285439218;43673
5285477978;43673
5285665352;33283
5287433802;568
5287537150;568
5314307078;33283
5322798142;459
5323653100;1349
5323728966;1349
5323766696;2699
5323789066;1349
5323794586;2699
5323820756;2699
5324098242;3599
5324235624;3599
5324844736;3599
5324857868;3599
5327047556;2032
5327074582;2032
5327231812;1487
5327243248;1487
5327282218;97
5327311330;2442
5327329286;2398
5327359036;97
5327366306;1487
5327405224;1487
5327440894;2442
5327444464;2398
5327483578;1799
5327512628;2256
5327529494;2398
5327539310;81
5327554788;2398
5327556290;630
5327588508;2398
5327704230;2398
5327743770;630
5328307156;2398
5328321016;2398
5328342504;630
5328389112;2398
5328473480;2398
5328483812;630
5328513122;2398
5329706538;721
5329783060;721
5329796010;721
5329866632;674
5329891082;674
5329904888;674
5329943768;674
5329989578;721
5330154190;1144
5330201194;2492
5330206244;1144
5330250700;2492
5330338702;1144
5330340810;2492
5330367318;2492
5330396960;1160
5339845110;99
5340400438;4899
5343700048;2668
5344251048;3222
5344946356;3076
5344990674;2506
5345002956;2506
5345260648;3222
5345390460;2878
5345391118;2878
5345542854;2878
5345543220;2878
5345580122;2878
5345602274;2667
5345623480;2667
5346662450;2641
5346775132;2641
5346813446;2641
5348216784;6317
5348232324;6317
5348257720;6317
5348368850;692
5348380154;692
5348441044;692
5348453490;692
5348656816;4675
5350827476;8016
5350941216;8016
5351045708;81
5351071380;78
5351087548;856
5351097532;97
5351168716;99
5351175220;856
5351207788;104
5351929118;548
5351967500;548
5352052234;548
5352125890;1635
5352618402;8465
5352655766;8465
5353592322;856
5353592452;856
5353709408;1109
5353709602;1109
5354033844;1109
5354124810;1109
5356294238;3642
5356396582;3642
5356447618;3642
5356462410;3642
5360759798;6725
5360816786;6725
5360818276;6725
5360847942;1005
5360902838;5282
5368365114;8099
5368439914;438
5368465576;438
5368532770;438
5368815938;561
5387280258;4675
5400169584;1868
5400215496;1868
5400269156;1868
5404497186;1868
5406500168;467
5406594096;447
5406655662;447
5408012178;154
5408181070;154
5408578792;169
5408628718;169
5409807220;451
5415678784;5282
5415691942;5282
5423529794;599
5423581592;599
5425420688;4109
5425498240;4109
5425928114;1571
5425968760;1571
5429010438;697
5429074720;697
5429087608;697
5429140280;697
5456534138;2442
5477292212;2442
5504602406;1520
5574823806;6165
5574840448;5182
5574849672;6165
5574853444;5182
5575528568;1332
5575666906;1332
5575667080;1332
5577693374;239
5631515022;1520
2023069225;5840
2023112542;5840
2023779655;6660
2023779746;6660
2023942762;720
2023961225;720
2023972537;1150
2024247973;570
2127949800;570
2127955951;570
2817633939;502
2817713193;282
2817725785;282
2817750178;282
2817757757;282
2819452964;284
2819504162;284
2819504548;284
2819529675;284
2820154955;606
2820156282;606
2820187889;606
2820193501;606
2821733148;710
2821738809;710
2821752941;1369
2821760898;1369
2821802032;710
2821817316;1369
2821842643;1369
2833722949;3397
2833754231;3397
2833763600;3397
2833781878;3397
2834495395;2103
2834495737;2103
2834551682;2103
2834551896;2103
2835084952;1500
2835095838;1500
2835102148;1500
2835109044;1500
2838500557;710
2907257221;5969
2907282482;5969
2907312499;5969
2907329082;5969
2907775634;6660
2915444945;1150
2926414972;720
2963697729;406
2963704011;406
2963704069;406
3009546244;2890
3009588480;2890
3009594167;2890
3009619989;2890
3029862001;5758
3031117814;4199
3031544532;4199
3031563349;360
3031564137;4199
3031587037;360
3032620840;2389
3032621181;2389
3032627366;2389
3032628207;2389
3032632717;2389
3032682322;2389
3032727512;2389
3033568390;4109
3035698646;4109
3035722455;4109
3035815776;4109
3036360086;450
3036421488;450
3036586178;281
3036617487;281
3036713153;281
3036725505;281
3037606576;276
3037634394;815
3037644128;276
3037647215;815
3037784523;276
3037784559;276
3037787723;815
3038031300;815
3041091183;447
3041123574;447
3050302614;859
3050331438;859
3050343705;859
3050361854;859
3050368006;859
3050424557;859
3050436025;859
3050436259;859
3050439434;658
3050442641;859
3050442780;859
3050478567;859
3050542927;1199
3050561890;1199
3050585965;1199
3050591707;1199
3050634608;1199
3050756663;1399
3050761609;1399
3050762808;1399
3050804839;1399
3050817740;1399
3051968161;469
3051970324;469
3051983356;469
3052002614;469
3052013171;469
3052015564;469
3052020092;469
3052803214;1199
3052840797;1199
3052853847;1199
3052879380;1199
3053087106;3990
3053099620;3990
3053118960;3990
3053249578;658
3053363040;342
3053387295;342
3054962549;375
3054987822;375
3054993891;375
3055616299;375
3055629563;375
3055660144;375
3057137104;288
3057143690;288
3057209335;367
3057241509;367
3058817205;1182
3058871864;1182
3059004089;516
3059015951;516
3059097051;1069
3059116298;1069
3059145911;1069
3059327271;313
3059364111;313
3059374905;485
3059380977;485
3059493429;1182
3059623565;1199
3059626612;397
3059626639;397
3059735781;316
3059735785;316
3063821796;222
3063822349;222
3063847905;222
3063927638;222
3069143200;3990
3069187685;3990
3069194742;3990
3069313953;1258
3069349319;1258
3069897954;467
3069903272;467
3069903948;1211
3069912761;516
3069916494;1211
3069919259;516
3069921987;467
3069923211;1211
3069940235;467
3069941152;1211
3069982160;2386
3069982160;3130
3069995757;2386
3069995757;3130
3070009723;403
3070121667;2082
3070445155;3393
3070445339;3393
3070445593;3393
3070494273;3393
3070497775;2829
3070572554;2829
3072753069;2040
3072753129;2040
3072764230;316
3072771659;2040
3072776975;316
3073605335;276
3073808528;276
3073808563;276
3073814726;276
3074198947;2386
3074198947;3130
3074426426;2082
3074426778;2082
3074438698;2082
3074501480;2829
3074538035;1258
3074565674;1922
3074600198;2829
3074604191;1922
3075047127;404
3075047278;404
3075169255;404
3075433509;404
3075672301;313
3075675587;397
3075689501;485
3075711512;397
3075765965;313
3076881466;494
3076898460;367
3076899475;289
3076905094;367
3076979568;288
3097034633;633
3097034848;633
3097041304;633
3097090831;633
3097522145;467
3097522186;467
3097546114;467
3097603730;467
3101659019;375
3106947526;5452
3106958889;5452
3123387122;9879
3123392802;9879
3123411729;9879
3128276039;342
3153415651;633
3153415831;633
3153453722;633
3163594089;633
3174950123;558
3174950128;558
3174956269;558
3174962377;558
3174989935;558
3174989940;558
3197293318;4899
3197305010;4899
3197318351;4899
3197324374;4899
3299553283;469
3449209765;379
3452365351;379
3452365423;379
3452410387;379
3452423497;379
3453341333;2089
3462007043;720
3462045799;720
3467685867;1150
3467717163;1150
3489865491;1499
3489959129;1499
3489974417;1499
3490782397;619
3490792105;619
3490797375;619
3490804911;619
3491043545;1139
3491266321;1139
3491309459;1139
3491410829;1099
3491439759;1099
3492091989;759
3492102529;759
3492130013;759
3492240145;369
3492299233;369
3492303835;369
3528525743;1989
3533013410;469
3536399321;1499
3536401701;1499
3536561587;1749
3538404325;2039
3538463021;609
3538467083;3399
3538475871;609
3538501153;609
3538501181;609
3538527611;609
3540671131;869
3540674137;869
3541340905;609
3541365351;609
3541391181;609
3541443973;609
3542541229;459
3542577685;459
3542590527;459
3542649317;459
3545281615;2050
3545342745;2050
3545753265;2089
3565352279;459
3565353569;459
3565376997;459
3589884435;1899
3589899621;1899
3589921793;1899
3589940103;1899
3589971443;2699
3589996121;2699
3590023831;2699
3590056107;2699
3590061553;2699
3590232737;1309
3590233281;5589
3590235867;5589
3590258261;1309
3590260171;5589
3590269573;1309
3590276199;5589
3590277099;3599
3590307799;1309
3590312003;5589
3590322593;5589
3590400301;3599
3590417123;2999
3590432077;2999
3590463897;2999
3618154493;1829
3618167183;1829
3618178497;1829
3618662379;569
3618733775;689
3618746379;689
3618778941;569
3619260679;1599
3619299401;1599
3632447091;1129
3632471935;1129
3652473181;169
3662225247;569
3662225265;569
3662227781;1599
3662228191;569
3662239827;689
3662253151;1829
3662316835;1829
3662329055;569
3662329259;689
3669196227;1019
3670297465;1509
3670297547;1509
3670468109;839
3670502301;599
3670618747;1709
3670680911;999
3670720943;1839
3670739813;999
3671310123;899
3671335429;899
3671425495;899
3675348941;1389
3683074897;559
3683100401;559
3684642897;1329
3685002063;289
3685173519;669
3685174553;889
3685189237;559
3685191299;5840
3685195527;759
3685202293;559
3685212737;889
3685216835;5840
3685247067;759
3685248901;669
3685249649;669
3685250127;889
3685289107;889
3685292785;1799
3685293231;669
3685969169;329
3686046609;329
3686062515;329
3686215339;3289
3686227733;1949
3686235547;1499
3686242565;1999
3686256019;1999
3686266197;1949
3686274171;1499
3686576577;1189
3690275893;759
3695637451;1099
3695714017;1099
3699986409;669
3700038101;669
3700496405;1149
3700612085;1149
3701676741;299
3701676963;219
3701689751;219
3701705037;899
3701705071;899
3701731519;619
3701745219;619
3701745231;619
3701752369;2449
3701794435;619
3701811371;299
3701833855;299
3701909427;299
3704210767;6050
3704214091;10680
3704238783;10680
3704274959;10680
3725040547;2269
3725104523;2269
3725161467;949
3725165657;749
3725165931;749
3725283541;169
3725669507;1399
3725669683;1399
3725787615;479
3725819543;479
3725857679;479
3725863305;479
3725870089;479
3725881049;1329
3725897967;2999
3725910685;2999
3725985687;2999
3727602983;1499
3727627107;1499
3727638759;1499
3765788623;2999
3765795161;2239
3765795845;2239
3765795859;2239
3765840663;2999
3765853087;2999
3765853433;2999
3765859143;2239
3766822665;3069
3766842121;1049
3766842303;1049
3766887407;3069
3766900591;3069
3766913063;3069
3766945231;1049
3766952927;2399
3766953093;2399
3766967583;2399
3767057577;2399
3767472687;869
3767476543;869
3767489251;869
3767524259;869
3768369217;2299
3768702869;929
3768771957;2449
3768797905;2449
3771033731;1899
3771082757;1899
3771263049;1709
3782695735;1079
3785571809;5589
3785597891;5589
3789277349;1844
3789290287;1844
3789324841;1844
3789337695;1844
3801172867;13415
3801275849;13415
3802250759;1299
3802321693;1299
3816216501;1489
3816251471;1489
3817790927;1709
3818373657;2199
3818438871;2199
3818494671;2439
3818522707;2439
3818522721;2439
3818598009;2439
3818655895;1099
3818720591;1099
3841455639;479
3865886459;1699
3865910941;1699
3865966789;1699
3865968901;1699
3866085839;1699
3866085891;1699
3866809655;1399
3866834945;1399
3866864801;1329
3866875815;1045
3866888347;1045
3866937915;1045
3866976237;1045
3867541819;499
3867541855;499
3867549569;1899
3867580499;1899
3867584679;499
3867584725;499
3870423427;511
3870473661;511
3870474031;511
3870511947;511
3872688771;1889
3932967551;498
3933025249;599
3933029017;498
3933060939;498
3933092565;599
3963863957;799
3963876123;799
3963899501;799
3969663987;429
3974773113;429
3974785579;429
3980037045;1499
3980102075;1499
3995352535;1729
4018026561;749
4018039049;749
4018114901;2999
4018138231;1019
4018215021;2999
4018240253;1019
4026282589;1199
4026369321;1199
4039152151;1079
4039184597;229
4040700140;2050
4040762090;2050
4049318260;379
4049325776;379
4057869958;1159
4063328348;1229
4063357682;1229
4063366834;1229
4063406584;1229
4063409206;1229
4091283477;359
4091322211;359
4097498283;3599
4112611541;169
4145229980;369
4145276414;369
4145289156;369
4145368358;609
4145393616;609
4145393740;609
4145419360;609
4145444308;609
4147893162;429
4147968112;429
4148152338;459
4148457776;1799
4148470614;1799
4148547604;1799
4148594188;1799
4148971976;1749
4149272366;1499
4151747564;619
4151830904;429
4151831190;429
4152185628;1139
4152343772;1139
4152425578;1139
4152582134;1139
4152610010;1139
4152657388;1099
4152680774;1099
4152767790;1099
4155399722;759
4155412356;759
4232866750;1749
4232879176;1749
4232917154;1749
4232998574;1749
4243863826;369
4243863920;369
4285121944;1749
4285187016;1749
4285620892;1889
4285631954;1059
4285683160;1059
4285689774;1059
4285715732;1059
4285904910;1989
4285930446;3399
4285930508;3399
4285943980;1989
4285944396;1989
4285955470;1989
4290599698;2199
4290709044;2199
4291023508;1939
4291023954;1939
4291050008;1939
4291120200;869
4291492252;869
4291541890;869
4291545130;869
4311671332;2089
4311713378;2089
4359919958;459
4431101310;1899
4431105114;1899
4431152018;1899
4431165156;1899
4431202816;1899
4431224508;2699
4431326016;2699
4431326046;2699
4431640010;3599
4431651766;3599
4431690030;3599
4431702710;3599
4431725468;3599
4503509362;1389
4503547788;1389
4509551932;169
4509800004;569
4509821108;169
4509825562;569
4537880574;1129
4539895114;2999
4614019106;1599
4623520492;3879
4623533746;3879
4629246426;599
4629329350;599
4629656018;1709
4629719626;1709
4631233244;999
4631295974;999
4631484026;3879
4631492494;899
4631608146;3879
4631877798;839
4631953656;599
4632116354;1709
4632151532;1839
4632247080;1839
4632255922;1839
4641270844;559
4644005540;1389
4663787284;2599
4663826964;2599
4666002270;1329
4667329332;6660
4667511592;1799
4667512588;669
4667548962;669
4667549828;559
4667575572;559
4667588138;669
4669978172;899
4670006116;329
4670028958;899
4670381534;3289
4670405998;3289
4670553172;3289
4670564174;1949
4670564232;1949
4670576648;1999
4670601830;1999
4671129438;1189
4671141144;1189
4671155238;1189
4681446334;759
4703387220;299
4703395822;219
4703450778;299
4703460818;219
4703495684;349
4703546874;349
4704169198;1149
4704195044;1149
4704569422;1059
4704594784;1059
4704620986;1059
4704646644;1059
4706209422;349
4706220208;669
4706221610;299
4706246870;349
4706257804;669
4706311366;389
4706319326;2449
4706320956;2449
4706324356;389
4706326802;449
4706363356;589
4706369120;2449
4706398840;449
4706410790;389
4706423866;389
4706426808;589
4706441922;299
4709442828;229
4709514344;229
4710535626;6050
4710536178;6050
4710551854;10680
4710561468;6050
4713820462;1399
4713820568;1399
4713852036;619
4713863986;2599
4713877960;619
4713902278;2599
4713916918;619
4713929808;619
4714054428;649
4714143278;649
4728249434;1549
4728249456;1549
4728274648;1549
4728300414;1549
4754383032;2269
4754383936;2269
4754486736;949
4754523238;949
4754529980;749
4754549328;949
4755296074;1299
4755322326;1299
4755438702;1399
4755442854;1399
4755584572;479
4755634990;1329
4755648346;1329
4755707658;1329
4757924974;1079
4757928064;1079
4758220340;2499
4758238094;3549
4758271012;2499
4758276426;3549
4759016494;1499
4759077066;1239
4759127604;1239
4759128406;1239
4759140580;1239
4762552174;1199
4762590134;1199
4762629916;1199
4762641306;1199
4786729808;169
4855462652;1199
4855488202;1199
4855504336;1459
4855539798;1199
4855543118;1459
4855555780;1459
4855565834;1199
4855819060;2179
4855883316;2179
4862682266;1249
4862733296;1249
4862772184;1249
4862772968;1249
4862878008;2299
4863371464;1189
4863380346;929
4863422760;1189
4863445000;929
4863456798;929
4870509210;1709
4870557112;1709
4870557168;1709
4904322626;2179
4904371562;2179
4909584070;1079
4914334408;589
4914371256;589
4917562368;899
4918137126;1399
4918188920;1399
4918829298;1019
4918854592;1019
4959051112;1154
4964548182;1154
4998319050;1489
4998354682;1489
5000915994;1709
5000927300;1709
5002581256;1259
5002593312;1259
5002600822;3259
5002626504;3259
5002659366;1259
5002685630;1259
5002689566;3259
5012095308;1889
5046523190;479
5084192940;429
5094825198;499
5094849824;499
5094855930;499
5094920240;499
5095156976;1699
5095244472;1699
5097409748;1399
5097409792;1399
5097429380;1045
5097560296;1329
5098775700;1899
5098799018;1899
5099268400;689
5099306568;689
5099321982;689
5099347278;689
5111920886;2199
5112023794;2199
5221093748;498
5221159200;169
5221171464;169
5221204970;599
5221213034;1045
5221227258;498
5221239194;1045
5221239696;498
5221265472;498
5221275416;498
5221312706;1045
5229394262;599
5229394278;599
5229407644;599
5229471584;599
5261536482;6660
5272763548;799
5275789922;289
5275874094;289
5309050532;1729
5309808944;429
5310308848;3399
5310308988;3399
5328905806;1889
5328918330;1889
5328930420;1889
5328943144;1889
5342388478;899
5344205184;1199
5344218124;1199
5356026602;3549
5356130772;3549
5360838480;1079
5360898592;229
5371790412;2269
5371803500;2269
5425648892;359
5425659822;359
