4998354682;1489
3817790927;1839
5000915994;1839
5002689566;3259
5002689608;3259
5002626504;3259
5002600822;3259
5094920240;499
5094855930;499
3865966789;1699
3865968901;1699
5095244472;1699
3866085891;1699
3866875815;1045
3866888347;1045
3870511947;511
3870474031;511
3932833649;307
3932919335;307
3933060939;498
5221093748;498
5221204970;599
3933092565;599
5229471584;599
5229407644;599
3031022593;4199
3031117814;4199
3031544532;4199
5272763548;799
3963899501;799
3963876123;799
3963863957;799
5328918330;1889
5328943144;1889
5328905806;1889
5328930420;1889
4018026561;819
5344205184;1199
3050302614;899
3050478567;899
3050436259;899
3050561890;1289
3050585965;1289
3050756663;1399
3051968161;469
3052020092;469
3052002614;469
3052840797;1199
3059623565;1199
3533013410;469
3372362817;469
4063366834;1229
4145393740;609
4145368358;609
4145419360;609
3489959129;1499
3489974417;1499
3490782397;649
3490804911;649
3490797375;649
3492231249;369
3492299233;369
3492303835;369
3492303921;369
4285715732;1059
4285631954;1059
3538501181;639
3538475871;639
3538527611;639
4285955470;2089
4285944396;2089
3528525743;2089
4290599698;2199
3590322593;5589
3590298289;5589
4431638274;3599
4431702710;3599
3618778941;599
4509821108;159
3662228191;599
4631492494;899
3671335429;899
3671310123;899
3671425495;899
3684938083;309
2023779655;6660
4667329332;6660
3685216835;5840
3685191299;5840
3685249649;699
4667588138;699
4667512588;699
3686274171;1499
4703495684;345
4703546874;345
4706246870;345
4706209422;345
3725161467;949
4754523238;949
4754486736;949
4754529980;819
3766953093;2399
3767057577;2399
4862878008;2349
3768370297;2349
3768702869;999
4863445000;999
3768797905;2579
3768746937;2579
3768734091;2579
3771082757;1929
3771057665;1929
4870120664;1929
4917562368;899
3818522721;2449
3865910941;1699
3963419131;1299
3963419169;1299
3963421571;1299
3963421585;1299
5275874094;309
5275789922;309
5342388478;899
2024254502;570
2127955951;570
2127949800;570
3050336763;899
3050331438;899
3050368006;899
3050343705;899
3050436025;899
3050442641;899
3050542927;1289
3050634608;1289
3050591707;1289
3052013171;469
3052015564;469
3051970324;469
3052879380;1199
3299553283;469
3372338451;469
3449206313;399
3449229959;399
4049318260;399
3452365351;399
3452365423;399
3452378347;399
3452410387;399
3452423497;399
4057844072;1199
4057869958;1199
4057873546;1199
4057938212;1199
4063406584;1229
4063328348;1229
4145289156;369
4145276414;369
4145229980;369
4145393616;609
4145444308;609
4148152338;459
4148457776;1799
4148545006;1799
4148470614;1799
4148594188;1799
4148547604;1799
4148971976;1749
3489865491;1499
3489950837;1499
4149272366;1499
3490792105;649
4151747564;649
3491043545;1199
4152425578;1199
4152582134;1199
3491266367;1199
3491309459;1199
4152767790;1099
4152680774;1099
4152657388;1099
3491410829;1099
3491439759;1099
4155399722;799
3492091989;799
3492102529;799
3492130013;799
4155412356;799
3492240145;369
4156293616;459
4232998574;1749
4232917154;1749
4232866750;1749
4232879176;1749
4243863826;369
4243863920;369
4285689774;1059
4285683160;1059
4285904910;2089
4285943980;2089
4291109084;2199
4290709044;2199
3540737689;2199
3542590527;459
3542577685;459
3542541229;459
3542649317;459
4359919958;459
3565352279;459
3565353569;459
3589884435;1899
3589921793;1899
4431105114;1899
3589899621;1899
3589971443;3149
3590061553;3149
3590023831;3149
3590056107;3149
3590307799;1399
3590269573;1399
3590232737;1399
3590258261;1399
3590233281;5589
3590260171;5589
3590324159;5589
4431651766;3599
4431690030;3599
4509551932;159
3632471935;1129
4537880574;1129
3632447091;1129
4539906258;1129
3652473181;159
4629246426;659
4629329350;659
4631233244;1069
4631295974;1069
3670468109;879
4631877798;879
4631903458;879
3670435471;879
4631953656;659
3670680911;1069
3670739813;1069
4641270844;559
3683100401;559
3685002063;309
3685189237;559
4706398840;449
4706326802;449
4706362690;449
4706362702;449
4713852036;619
4713877960;619
4713916918;619
4713929808;619
4754549328;949
3725283541;159
3725669507;1399
3725669683;1399
4755438702;1399
4755442854;1399
3725787615;479
3725870089;479
4755634990;1399
4755707658;1399
4755648346;1399
3725881049;1399
3725985687;2999
4755773966;2999
3725897967;2999
3725910685;2999
4758238094;3699
4758276426;3699
3727602983;1499
4764192980;1169
4786729808;159
3766952927;2399
3766967583;2399
4862733296;1299
4862682266;1299
4862772968;1299
3768369217;2349
3768395739;2349
3768771957;2579
3783497625;1129
5094825198;499
5094849824;499
3865886459;1699
5095156976;1699
3866085839;1699
3867541819;499
3867541855;499
3867584679;499
3867584725;499
5098775700;1899
3867549569;1899
3870423427;511
3932858143;307
3932819389;307
5221239696;498
5221275416;498
5221227258;498
5221265472;498
5309050532;1729
3995352535;1729
5356130772;3699
5356026602;3699
2024247973;570
2023069225;5840
2023112542;5840
3050442780;899
3050761609;1399
3050804839;1399
3050817740;1399
3050762808;1399
3052853847;1199
3052803214;1199
4063357682;1229
4063409206;1229
2023972537;1150
2023942762;720
2023961225;720
2926414972;720
3462045799;720
3462007043;720
3467685867;1150
3467717163;1150
4147968112;429
4147893162;429
4152185628;1199
4152174544;1199
4152343772;1199
3491266321;1199
4152610010;1199
3538442219;2039
3538339365;2039
3538404133;2039
3538364823;2039
3538404325;2039
3540699161;2199
3565376997;459
4431101310;1899
3589940103;1899
4431152018;1899
4431165156;1899
4431202816;1899
3589996121;3149
4431224508;3149
4431326016;3149
4431326046;3149
3590312003;5999
3590235867;5999
3590276199;5999
3590277099;3599
4431849846;5999
3590470335;5999
3669196227;1069
3670720943;1929
4632255922;1929
4641333942;559
3683074897;559
2023779746;6660
3685249619;699
3685202293;559
4670381534;3289
4670546336;1499
3686247239;1499
3686235547;1499
4703395822;219
4703460818;219
3699986409;699
3700038101;699
4704195044;1149
4704169198;1149
3700496405;1149
3700612085;1149
4704569422;1059
4704594784;1059
4704646644;1059
4704620986;1059
4706220208;699
4706257804;699
3701676963;219
3701689751;219
4714143278;649
4758271012;2499
4758220340;2499
4758233352;2499
4758207708;2499
4764206122;1169
4764253202;1169
4764239802;1169
3765859143;2239
3765795161;2239
3765795845;2239
3765795859;2239
3771033731;1929
4918829298;1069
3785571809;5999
3785597891;5999
5000894076;1839
5000927300;1839
3866937915;1045
3866976237;1045
3867580499;1899
5098799018;1899
3870473661;511
3933025249;599
3933012991;599
3932967551;498
3933029017;498
5221159200;169
5221171464;169
5229394262;599
5229394278;599
3974773113;429
5309808944;429
4018138231;1069
4018240253;1069
4039465259;2179
5361195958;2179
4039613393;2179
4039518005;2179
5097429380;1045
5221213034;1045
5221239194;1045
5221312706;1045
2915444945;1150
3538501153;639
3538463021;639
3618662379;599
3618746379;699
3618733775;699
3662329055;599
3662239827;699
3662329259;699
4623520492;3879
4623533746;3879
4631608146;3879
4631484026;3879
3670297465;1589
3670297547;1589
4632151532;1929
4632247080;1929
4632240102;1589
3670787641;1589
3685174553;919
3685250127;919
3685212737;919
3685289107;919
3686215339;3289
4670405998;3289
4670553172;3289
4714054428;649
3725165657;819
3725819543;479
3725857679;479
3725863305;479
4755584572;479
3727638759;1499
3727627107;1499
4759016494;1499
4863456798;999
4863380346;999
3818373657;2199
3818438871;2199
3818494671;2449
3818598009;2449
3818522707;2449
3841455639;479
5046523190;479
5112023794;2199
5111920886;2199
5261536482;6660
4018039049;819
4054639387;2049
4054652397;2049
5378053050;5969
5378822278;599
5378835044;2320
5378900028;599
4055778831;5969
5404962314;599
5404962316;599
4075509335;2049
5405015252;2049
3980600671;8979
4007642607;458,99099999999999
4011900223;1799,1
5333206368;9089
5333141548;9089
5333090196;9089
5333116062;9089
4054639509;472
5378835020;2629
5378835148;472
5378848070;1699
5378899912;1699
5378925612;2629
4053641485;3184
4053642107;9879
4053652139;3984
4053679667;3984
4053715949;3184
4053744591;9879
4054639467;846
5329019306;1889
5371340126;1889
5377990706;5969
5378848054;2320
5378938816;846
4055945703;5969
5380606786;9879
5380672262;9879
5396940342;472
4068204365;472
4068196307;3184
4068196309;3184
5396979078;3984
4068390553;3984
4069839915;846
5398603240;846
3980561295;8979
3980677343;8979
3980652565;8979
5322852330;458,99099999999999
4008107023;458,99099999999999
4008279659;458,99099999999999
4008212819;989,99099999999999
4008161681;989,99099999999999
5323583154;989,99099999999999
5323711374;989,99099999999999
5323760672;1349,1
4008337263;1349,1
4008465823;2699,1
4008440351;2699,1
5323824170;1349,1
4008440817;1349,1
4008363609;2699,1
5323761486;2699,1
5324962744;3599,1
5324924036;3599,1
5324963754;3599,1
5324847382;3599,1
5327495680;1799,1
4011823825;1799,1
4011798111;1799,1
5327511924;1305
5327536956;1305
4011789073;1305
4011827243;1305
4022971199;4899
4040639871;11349
4040506479;11349
5362346888;11349
5362308118;11349
4053603359;12499
4053770393;12499
5380570150;12499
5380545234;12499
4059761491;2629
4059786325;2629
4005981867;1619,1
4005969023;1619,1
4006000421;1619,1
4006156413;1619,1
5321448664;1575
5340514950;4899
4022931975;4899
4022945281;4899
5340489292;4899
5340515388;4899
4054613545;2619
5378938706;2619
5378913636;95
4070184481;2389
4070212615;2389
5398979546;2389
4070212951;2389
4006029715;1575
4005978131;1575
5321422840;1575
5327771584;629,99099999999999
5327545100;629,99099999999999
5328407516;629,99099999999999
5328420400;629,99099999999999
3948893409;307
5111169388;689
5111675636;511
5225260104;1899
3951329893;169
5225256704;498
5224844350;498
5224934904;599
5224841222;1045
3939688159;1699
3810477697;1789
4939152858;1789
3709212053;1149
5130280992;399
4720163154;559
4720564646;659
5097189614;869
3893214011;459
4720502218;1069
4936314736;1069
3883831943;1199
3768835991;1899
4720539856;1129
3870759551;479
5094453536;479
4720260380;1150
3709479119;1389
3709462109;2050
5012160580;429
3821145203;819
3775642183;799
5130378274;399
3773811579;1169
3762948133;429
3709284941;699
3819248459;1399
3874731869;1199
5130293516;1099
3922969365;429
3944801117;307
5224934486;599
5225247744;1045
3723188123;479
3767375773;879
3767450543;1549
3767454359;1199
4681450640;1149
5240789430;869
3709248609;699
3736751683;1599
3768848353;1589
3846059681;720
3893269511;459
3932341927;559
3939674939;1699
4682153072;2050
5148708668;459
3690248087;1389
3712028065;1899
3810398637;869
3874715959;1229
3883835305;609
3893178799;899
3932332669;1199
4679054870;699
4749857796;479
4859560568;639
5026971962;1099
5209019222;1299
5229476802;1399
5276772536;429
3690670337;1150
3722158177;799
3893211895;499
3932279303;559
4681449714;659
4720220172;639
4811925328;899
5130294436;1399
5181173882;2089
3690191071;559
3765750085;720
3790984001;1399
3810354625;1399
3883806347;899
3929906027;1899
4681502098;1129
5072941306;1069
5112991794;3259
5148719758;499
3247625898;1289
3690668545;639
3831011907;1499
3844867125;1259
3844869141;1499
3874696605;1099
3874727511;1229
4679030244;699
4811891356;879
4939168132;1049
4972841802;2599
5016483190;1299
5095367708;689
5098908370;1999
5138076542;499
5208784532;559
5216180452;599
3690329651;3149
3712065435;1499
3751929331;2599
3751952431;1549
3767348865;899
3767389139;1929
3810468105;1189
3810470689;1049
3831026111;1839
3874703585;399
3874734547;1399
3887907529;499
4681538618;1069
4859483906;1199
4939114364;869
4939166860;1189
4985881924;999
5052598334;1099
5054674094;1839
5130351690;1289
5159843752;2089
3243194827;899
3690517095;1499
3690609401;1899
3751902421;1929
3751919251;1199
3756731475;639
3791061857;1299
3830973593;1259
3874635625;609
3874650683;399
3883807211;3259
3887965257;459
3918244535;1299
3922929311;429
3929901135;1045
3929912313;1045
3930147775;498
3935870561;1699
3947434837;169
4721222512;3149
4746758968;1599
4749914300;819
4764302502;1169
4811860454;1589
4811956598;1199
4811974086;1899
4936294096;1399
4936407720;869
4939156268;999
5026971854;1499
5054773648;1499
5079501420;1999
5096608146;511
5138156664;459
5138188698;899
5208792182;1199
5216285356;599
5216292304;498
5220756164;1399
5225976072;1699
4052626413;689
4056441135;689
3554609601;1150
4133712688;1150
4049916527;169
4041486027;169
4056413979;599
4052613293;599
5365426264;599
4034204063;599
4052737321;1399
5389952860;1399
4040488016;2050
5351228606;2050
3553186439;869
3571457271;869
5376282384;1949
4631438078;899
4032962473;899
5318079200;699
3995322323;699
4054491233;2129
5384507816;2129
4054348195;1929
5384519640;1929
3704080611;3289
5351228690;3289
5378708832;1259
5384546882;1259
5378786224;2399
5384584992;2399
4052638669;1189
5381041544;1189
5331245122;819
5339980688;819
4054449749;1299
4059600899;1299
4054518101;1849
5384523286;1849
4041574547;2599
4052521015;1889
4056457525;1889
5378759478;3069
5384481662;3069
5389980066;1949
5408310908;2599
5408341104;307
5414272818;307
4050053709;2599
4052632065;2599
5318183526;1099
3995261601;899
4133893436;720
5318092104;639
5365529830;1549
3397921389;570
3412448867;469
3491154783;1199
3902869374;469
4034227023;429
4052404535;429
4152589816;1199
5318066808;639
5318182996;699
5318286818;899
5337267474;1069
3391125979;1199
3397918545;1199
3489768495;1749
3538526499;639
4027215739;1229
4041587835;3259
4049914951;1399
4050068567;1599
4056317585;1999
4056371389;2999
4056412279;869
4059627205;2499
4145297496;369
4148119738;459
4167149844;1199
4183795712;459
5308899102;699
5318054160;799
5353776924;429
3393013217;469
3393047403;570
3394523621;469
3433647865;720
3527303517;1749
3619297409;1599
3704088019;1999
3995349737;799
4014664883;1229
4052341213;3259
4052675039;2999
4052676125;869
4057868540;1199
4629364848;1069
5309010160;1099
5309022530;639
5354029038;1549
5363394618;1399
5378797230;2499
